timestamp,arm_ref_0,arm_ref_1,arm_ref_2,arm_ref_3,arm_ref_4,arm_ref_5,arm_ref_6,arm_cur_0,arm_cur_1,arm_cur_2,arm_cur_3,arm_cur_4,arm_cur_5,arm_cur_6,hand_ref_0,hand_cur_0
16,0.260320,-0.559266,0.549015,0.597811,0.929532,0.145595,0.207910,0.247768,-0.544556,0.646792,0.457198,0.907721,0.136378,0.213054
17,0.251869,-0.573358,0.498143,0.604594,0.948781,0.140979,0.232568,0.248531,-0.548753,0.579652,0.533112,0.937095,0.151255,0.202754
18,0.229424,-0.574032,0.438821,0.648047,0.961105,0.069080,0.328937,0.240139,-0.548753,0.523957,0.592241,0.940528,0.102808,0.301175
19,0.202219,-0.579129,0.385535,0.722186,0.970009,-0.021376,0.405874,0.235561,-0.552949,0.464065,0.642977,0.940909,0.009728,0.419814
20,0.177897,-0.593881,0.341064,0.840580,0.977314,-0.074613,0.440831,0.235943,-0.570115,0.411421,0.705921,0.950446,-0.075723,0.435454
21,0.160755,-0.618989,0.313653,0.986466,0.983707,-0.066380,0.411536,0.232891,-0.590715,0.372129,0.799763,0.959220,-0.085260,0.433547
22,0.148511,-0.644945,0.275922,1.128021,0.987980,-0.023938,0.312856,0.217632,-0.613603,0.337034,0.917639,0.965324,-0.044442,0.360304
23,0.139945,-0.664254,0.244991,1.272967,0.989472,0.007820,0.182855,0.194362,-0.635348,0.299268,1.056497,0.982490,-0.000572,0.199321
24,0.128754,-0.669523,0.206356,1.435657,0.987759,0.047948,0.042040,0.167277,-0.646410,0.264935,1.211376,0.982109,0.047112,0.069238
25,0.096809,-0.670759,0.169919,1.575754,0.984549,0.124829,-0.149035,0.138666,-0.649844,0.225261,1.365110,0.981727,0.112726,-0.118830
26,0.055869,-0.677895,0.163622,1.654363,0.975401,0.269808,-0.450713,0.098993,-0.652514,0.196651,1.497101,0.980583,0.243191,-0.373274
27,0.031416,-0.686355,0.178906,1.661489,0.967967,0.328686,-0.553915,0.053216,-0.654803,0.187877,1.603532,0.972953,0.365263,-0.594148
28,0.028069,-0.694454,0.195260,1.640859,0.960591,0.361060,-0.589674,0.023842,-0.656329,0.187877,1.654650,0.957694,0.380903,-0.602159
29,0.040876,-0.698610,0.211227,1.610329,0.953530,0.385738,-0.583366,0.019646,-0.665103,0.187877,1.651598,0.954643,0.388151,-0.601015
30,0.058803,-0.695686,0.205049,1.548883,0.946235,0.411638,-0.506160,0.024605,-0.665103,0.188258,1.632143,0.955024,0.400740,-0.584993
31,0.071004,-0.688483,0.202421,1.439239,0.947394,0.409788,-0.411205,0.026894,-0.665103,0.189784,1.594759,0.954643,0.431258,-0.480468
32,0.069376,-0.683701,0.197530,1.223845,0.958943,0.369804,-0.201431,0.026131,-0.664721,0.189784,1.510452,0.957313,0.437362,-0.342374
33,0.059429,-0.687902,0.189153,1.053383,0.969254,0.350558,-0.136098,0.023079,-0.662432,0.189784,1.354810,0.956168,0.400359,-0.137140
34,0.044804,-0.695850,0.188728,0.900335,0.990343,0.330831,-0.098322,0.026131,-0.668536,0.189403,1.165980,0.960746,0.361830,-0.103952
35,0.042981,-0.698711,0.182028,0.843810,1.002284,0.341040,-0.179311,0.029183,-0.670825,0.189403,1.001564,0.979438,0.333219,-0.114633
36,0.061229,-0.698459,0.196878,0.868217,1.015613,0.343013,-0.298659,0.034142,-0.679217,0.189403,0.897421,0.989738,0.333600,-0.214961
37,0.089981,-0.696178,0.215563,0.946531,1.027306,0.347281,-0.436306,0.050164,-0.687228,0.189784,0.874151,0.993172,0.333219,-0.356489
38,0.113068,-0.694451,0.229045,1.021648,1.037356,0.367588,-0.578262,0.065805,-0.689899,0.189784,0.900092,1.017205,0.362211,-0.515946
39,0.147424,-0.703278,0.263087,1.149792,1.048056,0.414810,-0.720519,0.084497,-0.690280,0.190547,0.961509,1.019875,0.388151,-0.648318
40,0.178656,-0.725006,0.334440,1.251557,1.057646,0.508238,-0.860112,0.105859,-0.693332,0.193980,1.056115,1.020256,0.443465,-0.772297
41,0.196585,-0.754023,0.438377,1.318838,1.066603,0.647129,-0.975018,0.115015,-0.707446,0.246624,1.162165,1.023308,0.557145,-0.915732
42,0.202666,-0.770239,0.533606,1.366106,1.074650,0.761810,-1.053576,0.123789,-0.724231,0.333982,1.257916,1.023690,0.685702,-1.019112
43,0.201501,-0.759584,0.582015,1.362122,1.083590,0.810617,-1.098305,0.131037,-0.731479,0.428206,1.318952,1.031319,0.779545,-1.074044
44,0.197586,-0.741177,0.625608,1.362041,1.093266,0.822358,-1.125628,0.142481,-0.731098,0.504501,1.345655,1.050774,0.784123,-1.109903
45,0.198887,-0.719923,0.641263,1.366177,1.100015,0.809678,-1.126254,0.153162,-0.731098,0.564393,1.347562,1.076715,0.784123,-1.137751
46,0.198887,-0.719923,0.641263,1.366177,1.100015,0.809678,-1.126254,0.168421,-0.728428,0.597200,1.347562,1.079385,0.784123,-1.148051
47,0.212305,-0.688568,0.588315,1.322788,1.103750,0.703494,-0.973207,0.190166,-0.716220,0.599489,1.342603,1.096933,0.708209,-0.975624
48,0.193706,-0.672244,0.566020,1.187772,1.110034,0.580085,-0.707543,0.193217,-0.687610,0.599489,1.290723,1.092355,0.601778,-0.659762
49,0.139923,-0.668534,0.543031,1.028436,1.116740,0.469272,-0.477990,0.167659,-0.663577,0.594530,1.178950,1.093500,0.498016,-0.440032
50,0.074991,-0.667828,0.524744,0.901084,1.124568,0.377654,-0.308991,0.127604,-0.659762,0.585374,1.040856,1.109522,0.389296,-0.296979
51,0.022099,-0.666745,0.527863,0.825110,1.133044,0.305604,-0.185244,0.086404,-0.660906,0.578508,0.918784,1.116007,0.306897,-0.148966
52,-0.032467,-0.666260,0.531500,0.738279,1.143600,0.247821,-0.103332,0.041390,-0.662814,0.567063,0.819600,1.116388,0.261501,-0.102808
53,-0.079525,-0.674108,0.531932,0.711722,1.160151,0.195107,-0.056642,-0.002861,-0.665484,0.567063,0.755894,1.143091,0.204280,-0.061227
54,-0.104016,-0.698345,0.538410,0.781992,1.178303,0.162117,-0.125573,-0.037957,-0.680743,0.567063,0.744450,1.153773,0.161555,-0.124933
55,-0.121353,-0.738678,0.566738,0.903870,1.196151,0.138287,-0.270846,-0.062753,-0.713931,0.567445,0.794423,1.183146,0.143244,-0.293927
56,-0.116244,-0.767443,0.563110,1.045480,1.199139,0.116978,-0.339316,-0.074960,-0.741398,0.567445,0.896277,1.183528,0.127985,-0.339704
57,-0.087430,-0.763238,0.488056,1.179663,1.185868,0.162969,-0.460518,-0.076867,-0.754368,0.542267,1.014153,1.182765,0.154307,-0.436599
58,-0.060856,-0.740626,0.429306,1.274127,1.170314,0.261430,-0.613278,-0.073816,-0.753223,0.496490,1.135462,1.174754,0.271801,-0.647936
59,-0.041007,-0.712392,0.389727,1.328015,1.154624,0.435049,-0.768875,-0.072290,-0.736820,0.452239,1.237316,1.149958,0.453002,-0.792134
60,-0.032600,-0.685061,0.385027,1.382463,1.127673,0.598617,-0.935295,-0.072290,-0.719272,0.415999,1.310941,1.109140,0.612078,-0.929847
61,-0.026928,-0.676800,0.409741,1.379273,1.121517,0.484995,-0.795473,-0.068856,-0.700580,0.406462,1.366255,1.104562,0.544175,-0.868811
62,-0.028489,-0.681326,0.442481,1.273775,1.124096,0.363564,-0.600353,-0.069619,-0.685702,0.407225,1.360533,1.103799,0.412947,-0.600252
63,-0.050915,-0.691058,0.478614,1.088237,1.140508,0.185970,-0.238069,-0.075723,-0.680362,0.419432,1.294919,1.113336,0.295453,-0.325208
64,-0.087179,-0.690049,0.482185,0.939612,1.165496,0.097811,-0.014821,-0.082208,-0.678454,0.425917,1.162165,1.140421,0.145151,-0.018120
65,-0.097788,-0.683138,0.479941,0.895349,1.179614,0.077711,0.037729,-0.083734,-0.685702,0.427062,1.012627,1.149958,0.079156,0.063516
66,-0.093520,-0.676490,0.479506,0.893634,1.191605,0.063502,0.072395,-0.080301,-0.690280,0.427443,0.924506,1.167124,0.053597,0.067712
67,-0.095593,-0.671537,0.478954,0.885770,1.212250,0.044678,0.113356,-0.077249,-0.689899,0.427443,0.896277,1.187724,0.051690,0.090600
68,-0.099759,-0.672757,0.482981,0.879966,1.229699,0.033580,0.133341,-0.078012,-0.689899,0.427443,0.893606,1.211376,0.055886,0.127604
69,-0.096927,-0.674257,0.482386,0.893926,1.234959,0.036116,0.122158,-0.077630,-0.689899,0.427443,0.893606,1.213283,0.056268,0.135233
70,-0.088011,-0.674277,0.466015,0.952364,1.227037,0.062591,0.042926,-0.077630,-0.690661,0.427443,0.898566,1.213283,0.060845,0.107004
71,-0.077132,-0.672477,0.435902,1.019133,1.210588,0.128042,-0.150786,-0.076867,-0.692569,0.427062,0.919928,1.212139,0.084878,-0.064279
72,-0.068347,-0.673085,0.430144,1.109051,1.178023,0.291310,-0.537347,-0.074197,-0.692187,0.426299,0.964561,1.196117,0.203517,-0.367170
73,-0.059089,-0.670125,0.430999,1.206074,1.162259,0.419539,-0.713209,-0.072290,-0.686847,0.426299,1.049248,1.182002,0.380140,-0.712024
74,-0.055433,-0.661833,0.438574,1.263042,1.147818,0.523001,-0.839201,-0.071908,-0.676928,0.426299,1.150340,1.159876,0.493057,-0.797475
75,-0.055274,-0.657999,0.441862,1.266636,1.135867,0.593093,-0.927377,-0.074578,-0.672732,0.426299,1.222057,1.121347,0.584611,-0.883688
76,-0.047186,-0.657689,0.440224,1.265764,1.115750,0.676465,-1.035016,-0.074197,-0.670062,0.426299,1.254482,1.110285,0.642596,-0.998131
77,-0.044191,-0.658092,0.446351,1.247415,1.107502,0.635223,-1.008803,-0.071908,-0.670443,0.426299,1.256008,1.111048,0.684176,-1.073663
78,-0.059417,-0.660800,0.475448,1.143717,1.105665,0.526575,-0.794989,-0.069619,-0.670443,0.427825,1.251431,1.112192,0.621233,-0.976768
79,-0.083898,-0.662106,0.484543,1.026855,1.109467,0.440705,-0.541880,-0.073434,-0.662051,0.433547,1.205272,1.095789,0.520905,-0.675021
80,-0.081990,-0.662642,0.484185,1.031919,1.111854,0.383656,-0.354899,-0.078393,-0.659762,0.433928,1.125544,1.093881,0.447662,-0.425536
81,-0.079954,-0.657463,0.481776,1.036151,1.113122,0.343968,-0.219263,-0.077249,-0.662051,0.433928,1.067178,1.096551,0.379377,-0.281338
82,-0.082276,-0.654597,0.477433,1.034229,1.114606,0.314990,-0.128944,-0.074960,-0.662051,0.433928,1.045815,1.096933,0.347333,-0.189403
83,-0.081729,-0.654035,0.478197,1.034847,1.116067,0.294793,-0.066283,-0.075341,-0.660143,0.433928,1.043145,1.096551,0.347333,-0.110819
84,-0.080185,-0.654370,0.475526,1.034209,1.117200,0.282242,-0.023018,-0.074960,-0.659762,0.433928,1.043145,1.096551,0.341993,-0.068093
85,-0.080892,-0.652286,0.466141,1.018551,1.117665,0.241305,0.047248,-0.074960,-0.659762,0.433928,1.043145,1.096551,0.307279,-0.041772
86,-0.080946,-0.646639,0.455448,1.007601,1.117377,0.132313,0.177407,-0.074960,-0.657855,0.433928,1.042763,1.096933,0.262264,0.055123
87,-0.076005,-0.640459,0.399688,1.056017,1.114710,0.012672,0.296283,-0.077249,-0.657855,0.433928,1.040093,1.107614,0.150874,0.211910
88,-0.059094,-0.651142,0.380128,1.169172,1.111358,-0.072134,0.383281,-0.076486,-0.657473,0.432021,1.039712,1.107996,0.013924,0.333600
89,-0.059094,-0.651142,0.380128,1.169172,1.111358,-0.072134,0.383281,-0.069238,-0.659762,0.431640,1.077478,1.107996,-0.085641,0.409514
90,-0.026051,-0.686584,0.383796,1.313680,1.108494,-0.071651,0.386730,-0.055123,-0.668154,0.431640,1.168650,1.107996,-0.070001,0.407225
91,-0.001968,-0.733144,0.365231,1.425210,1.106856,-0.034768,0.292138,-0.044060,-0.696765,0.430877,1.290723,1.107996,-0.022698,0.254253
92,0.001870,-0.789261,0.363989,1.543392,1.102367,0.014252,0.066628,-0.039101,-0.741016,0.423247,1.415846,1.107614,0.036049,-0.002480
93,-0.034521,-0.858855,0.403712,1.639220,1.098512,0.075120,-0.219251,-0.041772,-0.800145,0.423247,1.531815,1.106851,0.113870,-0.288205
94,-0.081860,-0.928758,0.501969,1.673501,1.094820,0.117342,-0.400305,-0.054742,-0.855077,0.434310,1.615358,1.093500,0.156214,-0.454528
95,-0.118986,-0.972957,0.559656,1.670661,1.092073,0.145262,-0.525777,-0.086404,-0.910773,0.464065,1.650835,1.088922,0.176051,-0.555619
96,-0.132246,-0.989055,0.580177,1.673914,1.089869,0.163954,-0.607709,-0.111200,-0.948920,0.494583,1.658083,1.088922,0.176432,-0.621233
97,-0.131604,-0.989147,0.581507,1.683737,1.087722,0.178400,-0.663512,-0.113489,-0.961509,0.506409,1.658846,1.088922,0.192836,-0.665103
98,-0.127158,-0.984277,0.578066,1.692929,1.083915,0.196963,-0.730515,-0.113489,-0.961509,0.506409,1.659609,1.088540,0.193217,-0.742924
99,-0.124156,-0.979606,0.576668,1.698290,1.082048,0.204167,-0.749884,-0.113489,-0.961509,0.506409,1.660754,1.088540,0.206569,-0.766957
100,-0.122643,-0.975504,0.574891,1.703264,1.080224,0.210120,-0.762080,-0.113489,-0.961509,0.506409,1.660754,1.088159,0.221828,-0.759327
101,-0.123283,-0.972499,0.573601,1.707352,1.078402,0.214735,-0.769187,-0.113489,-0.961509,0.506409,1.660754,1.088159,0.222210,-0.759709
102,-0.122471,-0.968993,0.570039,1.711491,1.074861,0.221231,-0.776579,-0.113489,-0.961509,0.506409,1.660754,1.088159,0.222210,-0.759709
103,-0.120460,-0.964948,0.562354,1.714167,1.073179,0.224288,-0.777493,-0.113489,-0.961509,0.506409,1.661517,1.088540,0.222210,-0.760090
104,-0.116417,-0.958876,0.549925,1.715855,1.071599,0.225995,-0.776992,-0.113489,-0.961509,0.506409,1.668765,1.088159,0.222210,-0.760090
105,-0.113832,-0.953184,0.542200,1.713384,1.070392,0.227622,-0.776419,-0.113489,-0.961128,0.506409,1.678302,1.087778,0.222591,-0.760090
106,-0.101038,-0.934130,0.521421,1.697104,1.067142,0.226998,-0.759794,-0.113489,-0.960746,0.506027,1.681353,1.083200,0.222210,-0.759327
107,-0.055909,-0.876867,0.443741,1.646855,1.066224,0.211108,-0.687767,-0.107004,-0.947013,0.498398,1.680209,1.066033,0.222210,-0.729572
108,0.012772,-0.779650,0.375294,1.563301,1.066893,0.176539,-0.522499,-0.089075,-0.883688,0.473220,1.662661,1.066033,0.218395,-0.584611
109,0.063404,-0.691226,0.361147,1.432389,1.070184,0.138794,-0.365426,-0.054742,-0.789845,0.423247,1.605440,1.066415,0.214580,-0.409133
110,0.082548,-0.624562,0.351225,1.151971,1.085145,0.118131,-0.267496,-0.031472,-0.703632,0.389296,1.483368,1.066796,0.192073,-0.306897
111,0.068374,-0.604148,0.366274,0.923687,1.108495,0.133116,-0.235627,-0.020790,-0.639162,0.373274,1.272412,1.075952,0.173381,-0.255016
112,0.042760,-0.604711,0.380946,0.773838,1.138965,0.167303,-0.255160,-0.008202,-0.613985,0.372892,1.045434,1.113718,0.165751,-0.243572
113,0.002923,-0.613951,0.419019,0.634375,1.170781,0.188647,-0.257009,0.005150,-0.612078,0.372892,0.851644,1.149195,0.178340,-0.258831
114,-0.048927,-0.624424,0.450635,0.500672,1.229718,0.203807,-0.227468,0.004768,-0.614748,0.375944,0.690280,1.178569,0.192836,-0.254635
115,-0.074123,-0.633885,0.481361,0.464118,1.256354,0.198076,-0.192627,-0.004387,-0.618181,0.404173,0.566682,1.227016,0.198558,-0.213436
116,-0.084507,-0.637646,0.495892,0.440609,1.276937,0.180380,-0.111437,-0.013161,-0.623903,0.434310,0.493820,1.255245,0.192073,-0.171092
117,-0.086567,-0.632386,0.484392,0.436177,1.275745,0.150095,0.014933,-0.021553,-0.623903,0.453765,0.454528,1.262112,0.183680,-0.047112
118,-0.080375,-0.626098,0.424147,0.459931,1.268596,0.107067,0.167491,-0.034524,-0.625811,0.453384,0.442321,1.261730,0.138285,0.100137
119,-0.087588,-0.643854,0.368402,0.454000,1.267007,0.060836,0.303799,-0.045586,-0.630007,0.449187,0.443084,1.261730,0.106622,0.247387
120,-0.099690,-0.689928,0.338304,0.454885,1.272612,0.021517,0.408647,-0.058175,-0.632296,0.416762,0.443465,1.262112,0.061990,0.348478
121,-0.108413,-0.750504,0.331708,0.485498,1.282152,-0.005177,0.475184,-0.071145,-0.649081,0.387007,0.443465,1.261730,0.028038,0.432784
122,-0.111828,-0.806771,0.320838,0.562951,1.291807,-0.013434,0.503891,-0.074960,-0.699435,0.383192,0.462158,1.262493,0.008583,0.475509
123,-0.103245,-0.850401,0.306060,0.674538,1.301240,-0.013483,0.499819,-0.074960,-0.764668,0.374037,0.505264,1.268597,-0.010872,0.503357
124,-0.074389,-0.875521,0.278836,0.857811,1.304398,-0.015626,0.478262,-0.073816,-0.828756,0.344663,0.583467,1.273556,-0.010491,0.502213
125,-0.044146,-0.875236,0.244239,1.031623,1.298263,-0.016272,0.449470,-0.071908,-0.873770,0.308423,0.714313,1.273556,-0.015450,0.500687
126,-0.022881,-0.858208,0.214914,1.197382,1.268329,0.003982,0.367793,-0.072671,-0.885595,0.269131,0.877584,1.273556,-0.007439,0.491531
127,-0.010852,-0.826540,0.174771,1.388803,1.241330,0.046832,0.278818,-0.071145,-0.881399,0.239757,1.050393,1.272030,0.010491,0.337034
128,-0.016722,-0.798765,0.149055,1.484908,1.215184,0.089585,0.189185,-0.060082,-0.864614,0.220302,1.231975,1.249905,0.064279,0.246624
129,-0.029906,-0.791164,0.165669,1.536564,1.189956,0.104403,0.145357,-0.058175,-0.832189,0.195506,1.378080,1.241894,0.126841,0.161555
130,-0.047152,-0.800265,0.185894,1.544476,1.166143,0.104392,0.139483,-0.058556,-0.813497,0.194743,1.480697,1.207179,0.147440,0.127985
131,-0.047152,-0.800265,0.185894,1.544476,1.166143,0.104392,0.139483,-0.058175,-0.809300,0.194743,1.527237,1.181621,0.147059,0.128367
132,-0.056989,-0.810216,0.211461,1.504282,1.144454,0.133022,0.098467,-0.058175,-0.809682,0.195506,1.529526,1.157969,0.158122,0.118830
133,-0.054873,-0.817475,0.228080,1.375163,1.134760,0.179158,-0.026810,-0.064660,-0.810445,0.195888,1.473449,1.148432,0.223735,-0.065805
134,-0.037749,-0.812711,0.251494,1.200732,1.137421,0.218180,-0.174228,-0.069238,-0.809682,0.197795,1.362821,1.148051,0.260739,-0.247005
135,-0.011609,-0.796513,0.274145,1.037660,1.149924,0.261934,-0.339048,-0.070001,-0.809300,0.204662,1.207942,1.148051,0.293164,-0.366026
136,0.015985,-0.762825,0.294037,0.899497,1.174568,0.312739,-0.544005,-0.060464,-0.805867,0.204662,1.046197,1.149195,0.319486,-0.568589
137,0.046966,-0.716297,0.271772,0.797302,1.185229,0.271380,-0.486347,-0.028420,-0.773823,0.204662,0.924887,1.159495,0.303082,-0.500687
138,0.089124,-0.661265,0.274550,0.779853,1.194264,0.219210,-0.384198,0.012398,-0.725757,0.204662,0.840200,1.161021,0.226787,-0.317960
139,0.130992,-0.605199,0.286378,0.741062,1.203329,0.190494,-0.290904,0.056649,-0.676928,0.204662,0.783360,1.184291,0.213817,-0.293927
140,0.140026,-0.574315,0.337670,0.634688,1.229345,0.212265,-0.224058,0.085641,-0.624666,0.236324,0.721561,1.207942,0.237469,-0.221447
141,0.123490,-0.582298,0.384639,0.496029,1.246402,0.267417,-0.258018,0.094415,-0.593767,0.301175,0.624666,1.209850,0.283627,-0.261883
142,0.124400,-0.596517,0.366684,0.416028,1.259981,0.310895,-0.207337,0.099374,-0.579271,0.343900,0.524720,1.257916,0.317578,-0.263027
143,0.139226,-0.622134,0.320951,0.387335,1.269023,0.327523,-0.091873,0.114633,-0.580797,0.348478,0.452621,1.261349,0.325589,-0.102045
144,0.158388,-0.661165,0.248928,0.402748,1.281611,0.322411,0.109527,0.135233,-0.601015,0.324445,0.415236,1.272412,0.322919,0.096704
145,0.160063,-0.690781,0.188319,0.418166,1.284481,0.314093,0.186023,0.147822,-0.640688,0.269894,0.402266,1.272030,0.322538,0.194362
146,0.150609,-0.719954,0.115516,0.452881,1.283661,0.312206,0.244298,0.147059,-0.684176,0.206950,0.407988,1.272412,0.320249,0.218013
147,0.142240,-0.739055,0.075428,0.493558,1.281380,0.306859,0.293976,0.146296,-0.717365,0.146677,0.433928,1.272030,0.320249,0.314527
148,0.127234,-0.754297,0.050017,0.519642,1.277961,0.301819,0.332307,0.141718,-0.744831,0.100519,0.464065,1.272030,0.319867,0.327497
149,0.107291,-0.770930,0.031016,0.540657,1.274136,0.295879,0.364818,0.140955,-0.759327,0.070382,0.494583,1.272030,0.319867,0.338941
150,0.081896,-0.797703,0.017204,0.550064,1.270246,0.290184,0.388558,0.131800,-0.762760,0.057412,0.514801,1.271267,0.319486,0.393492
151,0.048837,-0.839345,-0.001245,0.541481,1.267135,0.286372,0.401348,0.108911,-0.773442,0.057412,0.516327,1.271649,0.318723,0.396925
152,0.008436,-0.907618,-0.010510,0.528601,1.262759,0.281877,0.410628,0.081445,-0.802815,0.057412,0.516327,1.271649,0.303464,0.396925
153,-0.021747,-0.961321,-0.002000,0.508637,1.262466,0.280977,0.406323,0.048638,-0.856985,0.057412,0.515183,1.268597,0.289731,0.396925
154,-0.059332,-1.019783,0.014435,0.484701,1.262793,0.279333,0.398975,0.013161,-0.924125,0.057412,0.512894,1.268597,0.290875,0.396925
155,-0.110457,-1.075084,0.028402,0.471254,1.262083,0.276998,0.391884,-0.029946,-0.991264,0.057794,0.501068,1.268597,0.289349,0.397307
156,-0.168682,-1.123733,0.058486,0.475448,1.261279,0.273804,0.387594,-0.079538,-1.053826,0.057794,0.489242,1.268215,0.288586,0.397307
157,-0.232920,-1.165482,0.106054,0.467263,1.260500,0.269886,0.385727,-0.131418,-1.108377,0.059319,0.486572,1.268215,0.288968,0.396925
158,-0.310457,-1.206702,0.168347,0.437674,1.260750,0.266622,0.383701,-0.194743,-1.151865,0.069238,0.480850,1.268215,0.288586,0.396162
159,-0.400018,-1.249260,0.253162,0.409816,1.261120,0.264199,0.382735,-0.269512,-1.193828,0.119974,0.461776,1.268597,0.288586,0.395781
160,-0.527632,-1.293357,0.375711,0.375312,1.261860,0.263447,0.381195,-0.354582,-1.233501,0.200465,0.432784,1.268215,0.288205,0.393874
161,-0.655085,-1.327285,0.489231,0.371571,1.261957,0.264235,0.379956,-0.452239,-1.270504,0.297742,0.403410,1.268215,0.278286,0.393111
162,-0.789558,-1.353811,0.617766,0.369089,1.262111,0.264743,0.380010,-0.564012,-1.302930,0.404936,0.384718,1.268597,0.271420,0.392729
163,-0.929169,-1.373949,0.750598,0.358569,1.262093,0.265710,0.379975,-0.687991,-1.331922,0.523957,0.377470,1.268215,0.274472,0.393492
164,-1.062737,-1.387684,0.874308,0.347274,1.262372,0.267122,0.379611,-0.821126,-1.353285,0.647936,0.371748,1.264782,0.279431,0.392729
165,-1.187796,-1.394907,0.991187,0.338755,1.262978,0.267485,0.380238,-0.947013,-1.366636,0.764668,0.364118,1.265164,0.279049,0.393492
166,-1.300178,-1.396918,1.092293,0.333947,1.263291,0.268585,0.380649,-1.067559,-1.372740,0.881399,0.355726,1.264782,0.274853,0.393492
167,-1.414278,-1.395264,1.198404,0.336569,1.263410,0.269404,0.381275,-1.183528,-1.376936,0.990501,0.350385,1.264782,0.275235,0.393111
168,-1.516242,-1.390807,1.289208,0.340706,1.262957,0.270886,0.381624,-1.297589,-1.376936,1.096933,0.350385,1.264782,0.271801,0.393492
169,-1.608650,-1.384050,1.367176,0.360306,1.261509,0.273114,0.384031,-1.399062,-1.376936,1.193828,0.350385,1.264782,0.277142,0.393492
170,-1.683799,-1.377211,1.439425,0.378138,1.260898,0.274183,0.386377,-1.494430,-1.376936,1.278134,0.350767,1.264401,0.280575,0.393492
171,-1.731442,-1.370037,1.479983,0.443884,1.253379,0.271849,0.371705,-1.577974,-1.376936,1.353666,0.352674,1.264401,0.280575,0.393874
172,-1.722718,-1.365459,1.451755,0.547143,1.233425,0.278034,0.323508,-1.643969,-1.376936,1.409361,0.381285,1.249142,0.266461,0.393111
173,-1.712945,-1.362913,1.436882,0.582379,1.211125,0.289433,0.277347,-1.671435,-1.379225,1.415084,0.447662,1.227016,0.267224,0.327115
174,-1.691894,-1.358896,1.405779,0.657949,1.182248,0.311787,0.215834,-1.670291,-1.377317,1.413939,0.539597,1.178569,0.303845,0.200465
175,-1.653346,-1.349558,1.361286,0.782200,1.150004,0.343855,0.144263,-1.664950,-1.373884,1.412795,0.654803,1.156062,0.330549,0.126459
176,-1.619686,-1.332761,1.358876,0.942032,1.119734,0.375594,0.078239,-1.658465,-1.367399,1.404784,0.792134,1.119059,0.365644,0.095560
177,-1.607037,-1.311644,1.388804,1.076198,1.092674,0.404301,0.020026,-1.653124,-1.351377,1.404402,0.931754,1.088922,0.403792,0.021935
178,-1.600400,-1.281852,1.424675,1.198177,1.046565,0.444166,-0.067447,-1.641299,-1.320096,1.404784,1.061074,1.044289,0.438125,-0.074197
179,-1.564762,-1.261021,1.431507,1.343981,1.028363,0.464269,-0.113784,-1.617266,-1.285382,1.404784,1.197642,1.033227,0.460250,-0.094034
