timestamp,arm_ref_0,arm_ref_1,arm_ref_2,arm_ref_3,arm_ref_4,arm_ref_5,arm_ref_6,arm_cur_0,arm_cur_1,arm_cur_2,arm_cur_3,arm_cur_4,arm_cur_5,arm_cur_6,hand_ref_0,hand_cur_0
17,-0.151815,-0.342505,0.610807,0.124413,-1.411564,-0.049949,0.252580,-0.160029,-0.362974,0.577363,0.100137,-1.383803,-0.040246,0.240902
18,-0.152131,-0.342075,0.609954,0.124037,-1.420335,-0.050317,0.252954,-0.160029,-0.362974,0.577363,0.100137,-1.384565,-0.040246,0.240902
19,-0.152612,-0.341519,0.609526,0.123830,-1.435311,-0.050730,0.253424,-0.160029,-0.362974,0.577363,0.100137,-1.418898,-0.040246,0.240902
20,-0.153089,-0.341228,0.608323,0.123905,-1.441622,-0.050771,0.253607,-0.160029,-0.362974,0.577363,0.100137,-1.421187,-0.040246,0.240902
21,-0.154275,-0.340789,0.608529,0.123830,-1.447385,-0.051348,0.252949,-0.160029,-0.362974,0.577363,0.100137,-1.421187,-0.040246,0.240902
22,-0.160455,-0.342767,0.611041,0.129637,-1.452891,-0.052107,0.250720,-0.160029,-0.362974,0.577363,0.100137,-1.421569,-0.040246,0.240902
23,-0.174998,-0.350536,0.618100,0.135574,-1.458230,-0.052412,0.247726,-0.160410,-0.362974,0.577363,0.100137,-1.434539,-0.040246,0.240902
24,-0.198000,-0.365729,0.632223,0.144667,-1.467704,-0.051547,0.242394,-0.160792,-0.363355,0.578126,0.106241,-1.447127,-0.040246,0.240902
25,-0.217461,-0.377817,0.650881,0.148320,-1.471626,-0.048198,0.239266,-0.164988,-0.364118,0.578508,0.111963,-1.447509,-0.036049,0.240139
26,-0.235260,-0.393905,0.663380,0.151063,-1.478880,-0.043503,0.235846,-0.178721,-0.365644,0.599107,0.112345,-1.447509,-0.036431,0.240520
27,-0.253815,-0.412433,0.679583,0.156359,-1.485452,-0.040101,0.234624,-0.198558,-0.374800,0.634585,0.115396,-1.452087,-0.035668,0.239757
28,-0.273096,-0.429368,0.699222,0.163695,-1.488670,-0.038419,0.233938,-0.216869,-0.393492,0.657473,0.129892,-1.472305,-0.036431,0.237087
29,-0.293455,-0.452566,0.718933,0.171127,-1.494429,-0.035633,0.233585,-0.239757,-0.414092,0.676547,0.139429,-1.473068,-0.032616,0.237469
30,-0.314555,-0.473452,0.734876,0.181145,-1.499539,-0.033504,0.234230,-0.263409,-0.437362,0.683032,0.148203,-1.473449,-0.032998,0.237087
31,-0.342458,-0.500982,0.749729,0.190768,-1.504704,-0.031423,0.230050,-0.287442,-0.461776,0.683032,0.157359,-1.473449,-0.032235,0.237469
32,-0.376560,-0.522579,0.774983,0.206759,-1.507281,-0.029428,0.228856,-0.313382,-0.489242,0.710880,0.168421,-1.474212,-0.032616,0.236706
33,-0.410177,-0.544840,0.808250,0.219238,-1.511946,-0.026202,0.229457,-0.343137,-0.514038,0.747501,0.179484,-1.482986,-0.026131,0.237087
34,-0.440325,-0.563592,0.837529,0.225621,-1.516552,-0.023336,0.230701,-0.375181,-0.536164,0.781453,0.190166,-1.496338,-0.024224,0.237087
35,-0.463781,-0.575789,0.855999,0.230294,-1.518925,-0.021906,0.231455,-0.409133,-0.551041,0.808537,0.190929,-1.495575,-0.024605,0.236706
36,-0.481447,-0.586668,0.870268,0.231431,-1.523264,-0.020525,0.232554,-0.438125,-0.562486,0.825704,0.193599,-1.496719,-0.024605,0.232891
37,-0.495204,-0.592556,0.883685,0.232114,-1.527154,-0.020194,0.234837,-0.457580,-0.571641,0.833333,0.201610,-1.496719,-0.020790,0.220684
38,-0.504709,-0.594020,0.890929,0.232831,-1.530682,-0.020911,0.235447,-0.473602,-0.577363,0.833333,0.203899,-1.505112,-0.021553,0.214580
39,-0.506961,-0.592937,0.893370,0.229991,-1.532060,-0.021395,0.235707,-0.482376,-0.579652,0.833333,0.203899,-1.514649,-0.021172,0.214199
40,-0.505047,-0.590795,0.891125,0.227127,-1.533193,-0.021968,0.236618,-0.484665,-0.579652,0.833333,0.203899,-1.514649,-0.021172,0.214580
41,-0.498335,-0.587106,0.883537,0.224175,-1.534070,-0.022421,0.236737,-0.484665,-0.579652,0.833333,0.203899,-1.514649,-0.021172,0.214580
42,-0.485807,-0.578018,0.873647,0.217493,-1.534747,-0.022844,0.238578,-0.484665,-0.579652,0.833333,0.203899,-1.514649,-0.021172,0.214580
43,-0.465560,-0.563051,0.858165,0.209701,-1.534095,-0.023557,0.240097,-0.484665,-0.579271,0.833333,0.203899,-1.514649,-0.021172,0.214580
44,-0.440197,-0.543477,0.831692,0.203637,-1.533647,-0.025351,0.239331,-0.484283,-0.578508,0.832952,0.203899,-1.514649,-0.021553,0.214199
45,-0.416894,-0.517694,0.810334,0.198610,-1.531700,-0.029431,0.241492,-0.481613,-0.573930,0.832189,0.202754,-1.514649,-0.021553,0.213817
46,-0.394499,-0.497732,0.785386,0.193018,-1.530106,-0.031188,0.240281,-0.470550,-0.562486,0.831044,0.202754,-1.514649,-0.021553,0.214199
47,-0.375124,-0.475826,0.763872,0.189457,-1.525936,-0.034553,0.240507,-0.452621,-0.543793,0.829519,0.201991,-1.514267,-0.021172,0.214580
48,-0.349199,-0.452178,0.738883,0.181058,-1.522813,-0.036453,0.240076,-0.427062,-0.516327,0.803197,0.198939,-1.514649,-0.021553,0.214961
49,-0.325076,-0.425892,0.718290,0.172663,-1.519298,-0.039022,0.238580,-0.400740,-0.488861,0.776875,0.195506,-1.514267,-0.025368,0.214961
50,-0.306682,-0.399530,0.694885,0.168142,-1.515353,-0.041284,0.236644,-0.375181,-0.460250,0.755894,0.187877,-1.514267,-0.028801,0.214580
51,-0.297867,-0.376384,0.685553,0.166454,-1.511268,-0.043534,0.235156,-0.349622,-0.435836,0.735676,0.187877,-1.513886,-0.028801,0.214961
52,-0.297359,-0.351359,0.692324,0.166497,-1.500711,-0.047057,0.233796,-0.328641,-0.413329,0.724231,0.187495,-1.513886,-0.029183,0.214961
53,-0.305165,-0.343653,0.709353,0.165260,-1.494662,-0.047793,0.232777,-0.320249,-0.390822,0.724231,0.182155,-1.513504,-0.029183,0.214961
54,-0.312310,-0.340540,0.722610,0.164380,-1.489514,-0.047542,0.231032,-0.321775,-0.374037,0.724231,0.174525,-1.510834,-0.029564,0.214580
55,-0.317122,-0.337677,0.737272,0.162629,-1.486900,-0.047247,0.230593,-0.321775,-0.368315,0.724613,0.174525,-1.502060,-0.029183,0.214580
56,-0.319507,-0.333918,0.747562,0.162075,-1.482555,-0.046887,0.230084,-0.321775,-0.367933,0.724613,0.174525,-1.502060,-0.029183,0.214580
57,-0.320372,-0.332096,0.750861,0.162577,-1.478965,-0.046785,0.230001,-0.321775,-0.367933,0.726902,0.174525,-1.486419,-0.029183,0.214199
58,-0.322297,-0.328808,0.761913,0.162331,-1.477497,-0.046670,0.229378,-0.322156,-0.367552,0.727283,0.174525,-1.484512,-0.029183,0.214580
59,-0.326936,-0.324326,0.775927,0.164708,-1.475811,-0.046840,0.228950,-0.322156,-0.365263,0.727283,0.174525,-1.484131,-0.029183,0.214580
60,-0.333029,-0.319346,0.788159,0.165478,-1.472613,-0.046946,0.228300,-0.323301,-0.359159,0.742542,0.174525,-1.484131,-0.029564,0.214961
61,-0.342281,-0.314816,0.807726,0.166595,-1.471287,-0.047011,0.228270,-0.324826,-0.354963,0.766575,0.174525,-1.484131,-0.032998,0.214199
62,-0.350234,-0.306527,0.835201,0.167805,-1.470046,-0.047277,0.228211,-0.324826,-0.349241,0.791371,0.174525,-1.484131,-0.036049,0.214199
63,-0.356808,-0.297046,0.858157,0.167748,-1.468737,-0.046797,0.227437,-0.324826,-0.342756,0.816167,0.174525,-1.483368,-0.036049,0.214199
64,-0.361376,-0.285352,0.887048,0.159526,-1.466449,-0.047595,0.226319,-0.324826,-0.336652,0.841726,0.174525,-1.483368,-0.036049,0.214580
65,-0.355566,-0.283212,0.899663,0.153319,-1.465131,-0.047963,0.225571,-0.324826,-0.328260,0.857748,0.174525,-1.483749,-0.036431,0.214199
66,-0.348072,-0.290599,0.896336,0.160178,-1.464113,-0.048442,0.226004,-0.324826,-0.322538,0.866140,0.174525,-1.483749,-0.036431,0.214580
67,-0.351279,-0.299747,0.890791,0.164896,-1.463495,-0.048957,0.226248,-0.324826,-0.321775,0.866140,0.174525,-1.483749,-0.036431,0.214199
68,-0.385594,-0.340222,0.872770,0.184236,-1.464598,-0.048118,0.219129,-0.327497,-0.324445,0.866140,0.174907,-1.483368,-0.036812,0.214580
69,-0.421909,-0.387900,0.859629,0.200810,-1.466520,-0.046187,0.212647,-0.339704,-0.334745,0.865759,0.175669,-1.483749,-0.036049,0.214580
70,-0.460766,-0.442603,0.855162,0.216484,-1.471061,-0.042744,0.209119,-0.365644,-0.366026,0.865759,0.184062,-1.483749,-0.036049,0.214580
71,-0.502056,-0.489006,0.858128,0.231194,-1.477306,-0.038417,0.210363,-0.406844,-0.417906,0.865759,0.197032,-1.483749,-0.036049,0.213817
72,-0.543470,-0.524617,0.862448,0.244723,-1.481544,-0.036228,0.205785,-0.459106,-0.477035,0.865759,0.207332,-1.484131,-0.036049,0.206569
73,-0.585719,-0.558496,0.868226,0.259060,-1.486547,-0.035159,0.200921,-0.510986,-0.527771,0.865759,0.212291,-1.484131,-0.035668,0.188640
74,-0.623981,-0.589292,0.872170,0.271702,-1.496437,-0.033849,0.195102,-0.559052,-0.568208,0.865759,0.224498,-1.484894,-0.035668,0.176814
75,-0.653771,-0.602869,0.878409,0.282164,-1.501868,-0.033556,0.191412,-0.601015,-0.595293,0.866140,0.237469,-1.484894,-0.034524,0.176432
76,-0.681343,-0.613704,0.890270,0.286377,-1.511649,-0.032315,0.186911,-0.634966,-0.606737,0.866140,0.248150,-1.490997,-0.032998,0.176814
77,-0.709140,-0.619691,0.904940,0.291580,-1.520609,-0.030291,0.185083,-0.660143,-0.608263,0.866140,0.257687,-1.497101,-0.032998,0.172999
78,-0.739865,-0.623736,0.926496,0.291960,-1.529179,-0.028653,0.184562,-0.683413,-0.608263,0.866140,0.263027,-1.500153,-0.032998,0.172999
79,-0.774184,-0.624276,0.955147,0.295455,-1.533341,-0.028116,0.184170,-0.707828,-0.610170,0.873388,0.263027,-1.506256,-0.030709,0.172618
80,-0.806576,-0.620806,0.980483,0.305768,-1.540457,-0.026025,0.183395,-0.736439,-0.612078,0.913062,0.263027,-1.514649,-0.024987,0.172999
81,-0.835435,-0.611094,1.001720,0.310390,-1.546222,-0.024524,0.181709,-0.767338,-0.612078,0.945487,0.263027,-1.515030,-0.025368,0.172618
82,-0.853371,-0.592695,1.024849,0.312980,-1.552882,-0.028851,0.180075,-0.793278,-0.612078,0.959602,0.269131,-1.515030,-0.025368,0.171473
83,-0.858238,-0.576540,1.041749,0.324002,-1.554673,-0.032574,0.180297,-0.818456,-0.611315,0.985161,0.279812,-1.534485,-0.028420,0.158122
84,-0.859607,-0.556723,1.046111,0.333714,-1.556285,-0.035991,0.179026,-0.834096,-0.606737,0.996986,0.293164,-1.533722,-0.028801,0.157359
85,-0.855814,-0.531056,1.052258,0.345874,-1.559042,-0.040725,0.176236,-0.839437,-0.594911,0.996986,0.304608,-1.534104,-0.029183,0.157359
86,-0.850657,-0.510709,1.061406,0.348021,-1.560218,-0.049793,0.161861,-0.839055,-0.573548,0.996986,0.313001,-1.534104,-0.028801,0.156214
87,-0.842863,-0.486406,1.063042,0.338995,-1.561276,-0.053289,0.104514,-0.839055,-0.545319,0.996986,0.314527,-1.534104,-0.045968,0.144007
88,-0.834760,-0.470010,1.061818,0.332414,-1.562228,-0.058354,0.057764,-0.839437,-0.513657,0.996986,0.314527,-1.534104,-0.051690,0.055886
89,-0.827736,-0.461539,1.059907,0.328020,-1.562919,-0.062375,0.018272,-0.839055,-0.491531,0.996986,0.314527,-1.534104,-0.052453,0.015068
90,-0.825783,-0.459128,1.056213,0.323154,-1.563980,-0.066821,-0.035055,-0.838674,-0.479324,0.996986,0.314527,-1.534867,-0.052071,-0.002861
91,-0.828602,-0.463918,1.057932,0.316771,-1.563789,-0.063999,-0.046581,-0.839055,-0.477035,0.996986,0.314527,-1.541352,-0.052071,-0.072290
92,-0.832540,-0.471085,1.052354,0.312854,-1.563872,-0.060606,-0.049813,-0.839055,-0.477417,0.996986,0.314145,-1.540970,-0.051690,-0.081445
93,-0.832443,-0.475174,1.042940,0.313150,-1.564043,-0.059128,-0.050444,-0.839055,-0.477417,0.996986,0.314145,-1.541352,-0.051690,-0.076867
94,-0.825593,-0.470304,1.035264,0.317787,-1.563870,-0.058834,-0.046091,-0.838674,-0.477417,0.996986,0.314145,-1.540970,-0.051690,-0.077630
95,-0.815797,-0.460892,1.023080,0.321401,-1.564562,-0.059982,-0.038864,-0.839055,-0.477417,0.996986,0.314145,-1.540970,-0.051690,-0.077630
96,-0.808419,-0.448858,1.012304,0.329602,-1.565186,-0.061635,-0.032014,-0.838674,-0.477417,0.996986,0.314145,-1.540970,-0.051690,-0.077630
97,-0.804917,-0.435209,1.006287,0.360729,-1.565747,-0.063331,-0.033463,-0.838674,-0.477035,0.996986,0.314527,-1.541352,-0.051690,-0.074197
98,-0.812915,-0.421844,0.992193,0.386363,-1.566252,-0.072584,-0.056010,-0.838293,-0.476654,0.996986,0.317578,-1.541352,-0.051690,-0.074578
99,-0.815767,-0.416493,0.989539,0.392175,-1.566706,-0.079784,-0.075136,-0.836385,-0.476272,0.996605,0.336271,-1.541352,-0.052071,-0.075723
100,-0.829736,-0.405833,0.978471,0.427806,-1.567483,-0.095140,-0.116350,-0.836385,-0.466735,0.996605,0.359922,-1.541352,-0.058556,-0.120737
101,-0.839110,-0.396321,0.969817,0.450989,-1.568113,-0.123265,-0.172225,-0.836767,-0.448806,0.994697,0.387388,-1.541352,-0.111200,-0.218776
102,-0.844292,-0.388497,0.973651,0.456618,-1.568381,-0.144010,-0.215975,-0.839818,-0.429351,0.994697,0.419432,-1.541352,-0.145914,-0.248531
103,-0.841752,-0.380222,0.982530,0.461095,-1.568840,-0.182029,-0.304142,-0.838293,-0.404936,0.995079,0.432784,-1.541352,-0.185206,-0.337034
104,-0.840686,-0.377564,0.986551,0.460507,-1.569212,-0.205666,-0.364815,-0.839055,-0.392729,0.995079,0.443847,-1.540970,-0.211147,-0.406462
105,-0.840664,-0.378304,0.989371,0.460727,-1.569370,-0.212914,-0.383960,-0.839437,-0.393492,0.995079,0.449187,-1.541352,-0.216106,-0.407988
106,-0.842436,-0.380156,0.990448,0.458274,-1.569641,-0.219624,-0.402637,-0.839055,-0.393492,0.995079,0.449187,-1.541352,-0.216487,-0.408370
107,-0.843447,-0.382698,0.990073,0.454759,-1.569861,-0.217802,-0.402480,-0.839437,-0.393874,0.995079,0.449187,-1.541352,-0.216487,-0.422103
108,-0.843228,-0.383991,0.989505,0.449948,-1.569954,-0.210901,-0.393358,-0.839055,-0.393874,0.995079,0.449187,-1.541352,-0.216106,-0.421721
109,-0.846741,-0.385442,0.996098,0.428892,-1.570038,-0.195592,-0.379967,-0.839055,-0.393492,0.995079,0.448806,-1.541352,-0.215724,-0.421340
110,-0.852294,-0.388578,0.995711,0.409187,-1.570114,-0.147014,-0.318333,-0.842489,-0.393874,0.995079,0.446517,-1.540970,-0.177195,-0.369841
111,-0.858322,-0.391744,0.992389,0.404054,-1.570244,-0.042816,-0.184285,-0.852407,-0.393874,0.995079,0.435073,-1.540970,-0.061227,-0.206950
112,-0.860080,-0.391515,0.994846,0.404257,-1.570299,0.005562,-0.126363,-0.852789,-0.393874,0.995079,0.423247,-1.541352,0.006676,-0.146677
113,-0.861283,-0.391310,0.996633,0.404898,-1.570349,0.043134,-0.082618,-0.853552,-0.394255,0.995079,0.416381,-1.541352,0.036812,-0.150874
114,-0.862644,-0.391172,0.997385,0.405782,-1.570394,0.067786,-0.051757,-0.853933,-0.394255,0.995079,0.416381,-1.541352,0.060464,-0.103189
115,-0.863561,-0.390840,0.997105,0.406109,-1.570470,0.092837,-0.019794,-0.853170,-0.393874,0.995079,0.416762,-1.541352,0.071908,-0.045968
116,-0.858635,-0.388917,0.994881,0.405048,-1.570532,0.067339,-0.054503,-0.853170,-0.394255,0.995079,0.416762,-1.541352,0.081064,-0.065042
117,-0.851044,-0.384224,0.990935,0.414417,-1.570558,-0.002116,-0.190202,-0.849737,-0.394255,0.995079,0.416762,-1.541352,0.034142,-0.177195
118,-0.851090,-0.378447,0.986690,0.426663,-1.570604,-0.113384,-0.415979,-0.847829,-0.393874,0.995079,0.416762,-1.540970,-0.078393,-0.402647
119,-0.853513,-0.376874,0.991509,0.432691,-1.570623,-0.155014,-0.495247,-0.857748,-0.394255,0.995079,0.416762,-1.541352,-0.148203,-0.544556
120,-0.854786,-0.375070,0.992706,0.431423,-1.570640,-0.185553,-0.554268,-0.861181,-0.393492,0.995079,0.416762,-1.541352,-0.167659,-0.554093
121,-0.854821,-0.374265,0.994115,0.432244,-1.570656,-0.207997,-0.595794,-0.860800,-0.393492,0.995079,0.416762,-1.541352,-0.180629,-0.596056
122,-0.856525,-0.373950,0.995344,0.430615,-1.570670,-0.218657,-0.616055,-0.861181,-0.393874,0.995079,0.416762,-1.541352,-0.208858,-0.644884
123,-0.863140,-0.378641,0.989899,0.419495,-1.570683,-0.190125,-0.498742,-0.861944,-0.394255,0.995079,0.416762,-1.541733,-0.207713,-0.610170
124,-0.876606,-0.380190,0.986940,0.383783,-1.570694,-0.132572,-0.317071,-0.866140,-0.393874,0.995079,0.416762,-1.540970,-0.176432,-0.412566
125,-0.872780,-0.374262,0.988418,0.383364,-1.570713,-0.066048,-0.126630,-0.869574,-0.393874,0.995079,0.416762,-1.541352,-0.111200,-0.214199
126,-0.870817,-0.369883,0.987824,0.386218,-1.570729,-0.037966,-0.041366,-0.866903,-0.393874,0.995079,0.416381,-1.541352,-0.057412,-0.086786
127,-0.871469,-0.368517,0.990989,0.388318,-1.570736,-0.031127,-0.019026,-0.866903,-0.393492,0.995079,0.411421,-1.541352,-0.036049,-0.047875
128,-0.869518,-0.367803,0.989976,0.388044,-1.570742,-0.026813,-0.004457,-0.866903,-0.393492,0.995079,0.409895,-1.541352,-0.036049,-0.047494
129,-0.867617,-0.366052,0.985707,0.387427,-1.570752,-0.022432,0.010764,-0.867285,-0.393492,0.995079,0.409895,-1.541352,-0.036049,-0.047112
130,-0.865774,-0.362599,0.982020,0.385786,-1.570761,-0.022207,0.014472,-0.867285,-0.393492,0.995079,0.409895,-1.541352,-0.036049,-0.046731
131,-0.865335,-0.356399,0.977608,0.387018,-1.570767,-0.023466,0.014671,-0.866903,-0.393492,0.995079,0.409895,-1.541352,-0.036049,-0.046731
132,-0.863347,-0.345685,0.977844,0.393185,-1.570773,-0.024302,0.011981,-0.866903,-0.393111,0.995079,0.409895,-1.541352,-0.036049,-0.047112
133,-0.859124,-0.324193,0.986757,0.395024,-1.570779,-0.028480,0.012050,-0.866903,-0.392729,0.995079,0.409895,-1.541352,-0.036049,-0.047112
134,-0.856332,-0.305096,0.997072,0.397239,-1.570781,-0.029246,0.011946,-0.866903,-0.383955,0.995079,0.409895,-1.541352,-0.035668,-0.045586
135,-0.853560,-0.276002,1.009813,0.392221,-1.570782,-0.029967,0.010299,-0.866903,-0.363355,0.995079,0.409895,-1.541352,-0.035668,-0.045968
136,-0.850783,-0.247098,1.019567,0.392931,-1.570784,-0.030041,0.008010,-0.866903,-0.330930,0.995079,0.409895,-1.541352,-0.036431,-0.045968
137,-0.845267,-0.211147,1.028098,0.389789,-1.570786,-0.030889,0.004863,-0.866903,-0.295071,0.995079,0.409895,-1.541352,-0.036049,-0.046349
138,-0.839095,-0.186143,1.039551,0.392778,-1.570788,-0.032274,0.003140,-0.866903,-0.258068,0.995079,0.409895,-1.541352,-0.035668,-0.046349
139,-0.831855,-0.167058,1.057325,0.395677,-1.570789,-0.033221,0.001970,-0.866903,-0.224117,0.995079,0.409895,-1.541352,-0.036049,-0.045968
140,-0.831812,-0.149695,1.071572,0.394369,-1.570790,-0.033741,-0.001057,-0.866903,-0.197032,0.996986,0.409895,-1.541352,-0.036049,-0.046349
141,-0.832261,-0.147896,1.073641,0.393146,-1.570791,-0.033954,-0.002250,-0.866903,-0.179484,0.996986,0.409895,-1.541352,-0.036049,-0.046731
142,-0.837388,-0.149765,1.087684,0.376911,-1.570792,-0.032241,-0.007335,-0.866903,-0.172236,0.996986,0.409895,-1.541352,-0.036049,-0.046731
143,-0.837388,-0.149765,1.087684,0.376911,-1.570792,-0.032241,-0.007335,-0.866903,-0.172236,0.996986,0.409895,-1.541352,-0.036431,-0.046731
144,-0.840583,-0.153290,1.091522,0.354167,-1.570792,-0.032495,-0.010981,-0.866903,-0.172236,0.997368,0.401503,-1.541352,-0.036431,-0.046731
145,-0.845777,-0.157886,1.091571,0.330063,-1.570595,-0.031756,-0.016617,-0.867285,-0.172236,1.025597,0.380140,-1.541352,-0.036431,-0.047494
146,-0.856252,-0.163506,1.095145,0.322393,-1.570194,-0.031380,-0.018192,-0.866903,-0.172618,1.051156,0.354582,-1.541352,-0.036049,-0.047112
147,-0.868443,-0.170799,1.103873,0.318018,-1.569928,-0.030710,-0.019186,-0.866903,-0.172618,1.056115,0.338560,-1.541352,-0.036431,-0.047494
148,-0.879256,-0.183582,1.105877,0.317413,-1.569978,-0.029993,-0.021033,-0.867285,-0.176432,1.055734,0.335508,-1.541352,-0.035668,-0.047494
149,-0.878198,-0.191549,1.101800,0.330743,-1.570133,-0.030254,-0.023732,-0.867285,-0.177577,1.055734,0.334363,-1.541352,-0.036049,-0.047494
150,-0.876376,-0.192242,1.097679,0.337463,-1.570200,-0.030365,-0.025184,-0.867285,-0.177958,1.055734,0.334363,-1.541352,-0.035668,-0.047494
151,-0.879681,-0.186820,1.091800,0.328934,-1.570259,-0.029613,-0.024844,-0.867285,-0.177958,1.055734,0.334363,-1.541352,-0.036049,-0.047494
152,-0.887326,-0.177330,1.094456,0.318243,-1.570361,-0.029289,-0.024556,-0.867285,-0.177958,1.055734,0.334363,-1.541352,-0.036049,-0.047494
153,-0.895909,-0.161757,1.100912,0.301139,-1.570444,-0.030615,-0.024755,-0.867285,-0.177577,1.055734,0.332456,-1.541352,-0.036049,-0.047494
154,-0.903211,-0.141692,1.111177,0.281166,-1.570511,-0.032700,-0.024858,-0.869574,-0.174525,1.055734,0.320630,-1.541352,-0.036049,-0.047112
155,-0.912733,-0.112083,1.127313,0.256239,-1.570565,-0.035952,-0.024637,-0.872625,-0.169566,1.056115,0.300031,-1.541352,-0.035668,-0.047494
156,-0.921903,-0.080718,1.145251,0.232608,-1.570588,-0.037025,-0.025139,-0.873388,-0.153544,1.069467,0.269894,-1.541352,-0.036049,-0.048257
157,-0.931452,-0.041074,1.166908,0.202937,-1.570609,-0.039544,-0.024324,-0.874914,-0.122644,1.109903,0.235943,-1.541352,-0.036049,-0.047494
158,-0.941804,-0.012322,1.187948,0.175904,-1.570628,-0.041941,-0.023980,-0.877584,-0.080301,1.138895,0.207332,-1.541352,-0.036431,-0.047494
159,-0.956404,-0.003697,1.210509,0.143440,-1.570645,-0.044440,-0.024622,-0.886740,-0.041390,1.161784,0.185969,-1.541352,-0.036812,-0.047112
160,-0.967941,-0.001109,1.231927,0.130415,-1.570660,-0.046390,-0.024902,-0.906195,-0.016213,1.186198,0.167659,-1.541352,-0.048257,-0.047494
161,-0.973649,-0.000333,1.250349,0.132628,-1.570673,-0.047188,-0.024994,-0.927176,-0.010872,1.204509,0.160410,-1.541352,-0.051308,-0.047494
162,-0.971245,-0.000100,1.265851,0.133256,-1.570686,-0.046941,-0.024662,-0.946632,-0.010872,1.207561,0.153925,-1.541352,-0.050546,-0.047875
163,-0.965735,-0.000030,1.276709,0.132321,-1.570697,-0.045912,-0.024529,-0.956931,-0.011254,1.214046,0.148966,-1.541352,-0.050546,-0.048257
164,-0.967798,-0.000009,1.276743,0.126878,-1.570707,-0.044464,-0.024346,-0.958457,-0.011254,1.239605,0.148203,-1.541352,-0.050927,-0.047494
165,-0.975892,-0.000003,1.274690,0.121974,-1.570716,-0.042669,-0.023642,-0.958839,-0.011254,1.240368,0.148203,-1.541352,-0.050927,-0.047875
166,-0.988611,-0.000001,1.268412,0.121270,-1.570724,-0.040367,-0.022720,-0.958839,-0.010872,1.240368,0.148203,-1.541352,-0.050927,-0.047494
167,-1.000262,-0.000000,1.259902,0.120542,-1.570731,-0.038663,-0.021289,-0.959220,-0.011254,1.239986,0.148203,-1.541352,-0.050546,-0.047875
168,-1.007183,-0.009169,1.251266,0.123509,-1.570738,-0.035815,-0.020661,-0.959220,-0.011254,1.239986,0.148203,-1.541352,-0.050546,-0.047494
169,-1.014178,-0.026056,1.244329,0.125541,-1.570749,-0.031643,-0.019491,-0.959602,-0.011254,1.239986,0.148203,-1.541352,-0.050546,-0.047494
