timestamp,arm_ref_0,arm_ref_1,arm_ref_2,arm_ref_3,arm_ref_4,arm_ref_5,arm_ref_6,arm_cur_0,arm_cur_1,arm_cur_2,arm_cur_3,arm_cur_4,arm_cur_5,arm_cur_6,hand_ref_0,hand_cur_0
34,-0.031751,-0.048690,0.720770,0.065960,-0.643257,-0.035454,-0.126191,-0.011254,-0.046731,0.702487,0.056649,-0.646792,-0.026131,-0.152399
35,-0.031301,-0.048521,0.720535,0.066523,-0.819489,-0.034482,-0.127024,-0.013542,-0.046731,0.702487,0.057412,-0.649081,-0.025750,-0.152781
36,-0.031301,-0.048521,0.720535,0.066523,-0.819489,-0.034482,-0.127024,-0.016213,-0.047112,0.702487,0.058175,-0.660906,-0.025750,-0.153925
37,-0.031301,-0.048521,0.720535,0.066523,-0.819489,-0.034482,-0.127024,-0.018502,-0.047112,0.702487,0.058938,-0.681888,-0.026131,-0.153925
38,-0.031301,-0.048521,0.720535,0.066523,-0.819489,-0.034482,-0.127024,-0.021172,-0.047112,0.702487,0.059319,-0.709735,-0.026131,-0.153925
39,-0.031301,-0.048521,0.720535,0.066523,-0.819489,-0.034482,-0.127024,-0.023461,-0.047112,0.702487,0.059701,-0.737201,-0.026131,-0.153544
40,-0.031301,-0.048521,0.720535,0.066523,-0.819489,-0.034482,-0.127024,-0.025368,-0.047112,0.702487,0.059701,-0.762760,-0.025750,-0.153544
41,-0.031301,-0.048521,0.720535,0.066523,-0.819489,-0.034482,-0.127024,-0.027276,-0.047112,0.702487,0.060082,-0.784123,-0.025750,-0.153925
42,-0.031301,-0.048521,0.720535,0.066523,-0.819489,-0.034482,-0.127024,-0.028801,-0.047112,0.702487,0.060082,-0.800526,-0.025750,-0.153925
43,-0.031301,-0.048521,0.720535,0.066523,-0.819489,-0.034482,-0.127024,-0.029946,-0.047112,0.702487,0.060082,-0.812734,-0.025750,-0.153544
44,-0.031301,-0.048521,0.720535,0.066523,-0.819489,-0.034482,-0.127024,-0.032616,-0.047112,0.702487,0.060082,-0.819600,-0.025750,-0.153925
45,-0.030712,-0.048437,0.719058,0.066001,-0.962238,-0.033754,-0.124743,-0.034524,-0.047112,0.702487,0.060082,-0.821508,-0.025750,-0.153544
46,-0.030712,-0.048437,0.719058,0.066001,-0.962238,-0.033754,-0.124743,-0.034142,-0.047112,0.702487,0.060082,-0.827230,-0.025750,-0.153544
47,-0.030712,-0.048437,0.719058,0.066001,-0.962238,-0.033754,-0.124743,-0.034524,-0.047112,0.702487,0.060082,-0.840581,-0.025750,-0.153544
48,-0.030712,-0.048437,0.719058,0.066001,-0.962238,-0.033754,-0.124743,-0.034524,-0.047112,0.702487,0.060082,-0.861181,-0.025750,-0.153544
49,-0.030712,-0.048437,0.719058,0.066001,-0.962238,-0.033754,-0.124743,-0.034524,-0.047112,0.702487,0.060082,-0.884070,-0.026131,-0.153544
50,-0.030712,-0.048437,0.719058,0.066001,-0.962238,-0.033754,-0.124743,-0.034524,-0.047112,0.702487,0.060082,-0.904669,-0.026131,-0.153544
51,-0.030712,-0.048437,0.719058,0.066001,-0.962238,-0.033754,-0.124743,-0.034524,-0.046731,0.702487,0.060082,-0.922980,-0.026131,-0.153544
52,-0.030712,-0.048437,0.719058,0.066001,-0.962238,-0.033754,-0.124743,-0.034524,-0.046731,0.702487,0.060082,-0.937095,-0.026131,-0.153544
53,-0.030712,-0.048437,0.719058,0.066001,-0.962238,-0.033754,-0.124743,-0.034524,-0.046731,0.702487,0.060082,-0.947013,-0.026131,-0.153544
54,-0.030712,-0.048437,0.719058,0.066001,-0.962238,-0.033754,-0.124743,-0.034142,-0.046731,0.702487,0.060082,-0.952735,-0.026131,-0.153544
55,-0.029537,-0.048821,0.714587,0.065340,-1.023094,-0.032950,-0.126102,-0.034524,-0.046731,0.702487,0.060082,-0.955406,-0.026131,-0.153544
56,-0.029537,-0.048821,0.714587,0.065340,-1.023094,-0.032950,-0.126102,-0.034142,-0.047112,0.702487,0.060082,-0.956931,-0.025750,-0.153544
57,-0.029537,-0.048821,0.714587,0.065340,-1.023094,-0.032950,-0.126102,-0.034142,-0.047112,0.702487,0.060082,-0.961509,-0.025750,-0.153544
58,-0.029537,-0.048821,0.714587,0.065340,-1.023094,-0.032950,-0.126102,-0.033761,-0.047112,0.702487,0.059701,-0.969520,-0.025750,-0.153544
59,-0.029537,-0.048821,0.714587,0.065340,-1.023094,-0.032950,-0.126102,-0.033761,-0.047112,0.702487,0.059701,-0.979820,-0.025750,-0.153544
60,-0.029537,-0.048821,0.714587,0.065340,-1.023094,-0.032950,-0.126102,-0.033379,-0.047112,0.702487,0.059701,-0.990120,-0.025750,-0.153162
61,-0.029537,-0.048821,0.714587,0.065340,-1.023094,-0.032950,-0.126102,-0.033379,-0.047112,0.702487,0.059701,-0.999275,-0.025750,-0.153162
62,-0.029537,-0.048821,0.714587,0.065340,-1.023094,-0.032950,-0.126102,-0.033379,-0.047112,0.702487,0.059319,-1.005760,-0.025750,-0.153162
63,-0.029537,-0.048821,0.714587,0.065340,-1.023094,-0.032950,-0.126102,-0.033379,-0.047112,0.702487,0.058938,-1.010719,-0.025750,-0.153162
64,-0.029537,-0.048821,0.714587,0.065340,-1.023094,-0.032950,-0.126102,-0.032998,-0.047112,0.702487,0.058938,-1.013008,-0.025750,-0.152781
65,-0.028600,-0.049428,0.712104,0.066579,-1.077864,-0.033654,-0.128474,-0.032998,-0.047112,0.702487,0.058938,-1.015297,-0.025750,-0.153162
66,-0.025067,-0.051952,0.703746,0.068478,-1.127157,-0.038144,-0.136807,-0.032998,-0.047112,0.702487,0.058938,-1.019112,-0.025750,-0.153162
67,-0.025067,-0.051952,0.703746,0.068478,-1.127157,-0.038144,-0.136807,-0.032998,-0.047112,0.702487,0.058938,-1.030175,-0.025750,-0.153544
68,-0.025067,-0.051952,0.703746,0.068478,-1.127157,-0.038144,-0.136807,-0.033379,-0.047112,0.702487,0.058938,-1.045815,-0.026131,-0.153544
69,-0.025067,-0.051952,0.703746,0.068478,-1.127157,-0.038144,-0.136807,-0.033379,-0.047112,0.702487,0.058938,-1.063363,-0.026131,-0.153544
70,-0.025067,-0.051952,0.703746,0.068478,-1.127157,-0.038144,-0.136807,-0.033379,-0.047112,0.702487,0.058938,-1.079385,-0.026131,-0.153544
71,-0.025067,-0.051952,0.703746,0.068478,-1.127157,-0.038144,-0.136807,-0.033379,-0.047112,0.702487,0.058938,-1.093500,-0.025750,-0.153544
72,-0.025067,-0.051952,0.703746,0.068478,-1.127157,-0.038144,-0.136807,-0.033379,-0.047112,0.702487,0.058938,-1.105325,-0.026131,-0.153544
73,-0.025067,-0.051952,0.703746,0.068478,-1.127157,-0.038144,-0.136807,-0.033379,-0.047112,0.702487,0.058938,-1.113718,-0.026131,-0.153544
74,-0.025067,-0.051952,0.703746,0.068478,-1.127157,-0.038144,-0.136807,-0.033379,-0.047112,0.702487,0.058938,-1.119059,-0.026131,-0.153544
75,-0.025067,-0.051952,0.703746,0.068478,-1.127157,-0.038144,-0.136807,-0.033379,-0.047112,0.702487,0.058938,-1.122110,-0.025750,-0.153544
76,-0.016158,-0.063410,0.669583,0.088310,-1.211449,-0.045154,-0.149774,-0.033379,-0.047112,0.702106,0.058938,-1.123255,-0.025750,-0.153544
77,-0.016158,-0.063410,0.669583,0.088310,-1.211449,-0.045154,-0.149774,-0.033379,-0.047112,0.701724,0.059319,-1.128977,-0.025750,-0.153925
78,-0.016158,-0.063410,0.669583,0.088310,-1.211449,-0.045154,-0.149774,-0.033379,-0.047494,0.700198,0.059319,-1.137751,-0.025750,-0.153925
79,-0.016158,-0.063410,0.669583,0.088310,-1.211449,-0.045154,-0.149774,-0.033379,-0.047494,0.698672,0.059319,-1.150721,-0.026131,-0.153925
80,-0.016158,-0.063410,0.669583,0.088310,-1.211449,-0.045154,-0.149774,-0.032998,-0.047494,0.697528,0.059319,-1.164836,-0.026131,-0.153925
81,-0.016158,-0.063410,0.669583,0.088310,-1.211449,-0.045154,-0.149774,-0.033379,-0.047494,0.695621,0.059319,-1.177424,-0.026131,-0.153925
82,-0.016158,-0.063410,0.669583,0.088310,-1.211449,-0.045154,-0.149774,-0.033379,-0.047494,0.693332,0.059319,-1.187343,-0.026131,-0.153544
83,-0.016158,-0.063410,0.669583,0.088310,-1.211449,-0.045154,-0.149774,-0.033379,-0.047494,0.691424,0.059319,-1.195354,-0.026131,-0.153925
84,-0.016158,-0.063410,0.669583,0.088310,-1.211449,-0.045154,-0.149774,-0.033379,-0.047494,0.690661,0.060082,-1.201839,-0.026131,-0.153925
85,-0.016158,-0.063410,0.669583,0.088310,-1.211449,-0.045154,-0.149774,-0.033379,-0.047494,0.689136,0.060464,-1.206416,-0.026131,-0.153925
86,0.004399,-0.093533,0.589372,0.170366,-1.247383,-0.019467,-0.183218,-0.033379,-0.047494,0.687228,0.060464,-1.209468,-0.026131,-0.153925
87,0.004399,-0.093533,0.589372,0.170366,-1.247383,-0.019467,-0.183218,-0.033379,-0.048257,0.683413,0.062371,-1.211757,-0.025750,-0.155070
88,0.004399,-0.093533,0.589372,0.170366,-1.247383,-0.019467,-0.183218,-0.032616,-0.049020,0.676928,0.067330,-1.214809,-0.024605,-0.156596
89,0.004399,-0.093533,0.589372,0.170366,-1.247383,-0.019467,-0.183218,-0.030327,-0.050546,0.668917,0.073434,-1.219768,-0.021935,-0.157740
90,0.004399,-0.093533,0.589372,0.170366,-1.247383,-0.019467,-0.183218,-0.027276,-0.051690,0.660525,0.079919,-1.224727,-0.018883,-0.158122
91,0.004399,-0.093533,0.589372,0.170366,-1.247383,-0.019467,-0.183218,-0.025368,-0.053216,0.652514,0.086786,-1.228923,-0.018120,-0.160410
92,0.004399,-0.093533,0.589372,0.170366,-1.247383,-0.019467,-0.183218,-0.023461,-0.054360,0.645266,0.093652,-1.232357,-0.017739,-0.163462
93,0.004399,-0.093533,0.589372,0.170366,-1.247383,-0.019467,-0.183218,-0.021172,-0.055886,0.638781,0.100137,-1.235027,-0.018120,-0.164988
94,0.004399,-0.093533,0.589372,0.170366,-1.247383,-0.019467,-0.183218,-0.018883,-0.057031,0.632677,0.106241,-1.237316,-0.017739,-0.166514
95,0.004399,-0.093533,0.589372,0.170366,-1.247383,-0.019467,-0.183218,-0.017357,-0.058556,0.627337,0.111582,-1.239223,-0.018120,-0.168421
96,0.050986,-0.143563,0.424860,0.330273,-1.279725,0.019052,-0.226425,-0.015450,-0.059319,0.623140,0.116922,-1.239605,-0.018120,-0.169947
97,0.062879,-0.156669,0.400037,0.355875,-1.308832,0.033673,-0.241829,-0.013161,-0.061608,0.615511,0.124170,-1.239605,-0.017739,-0.172999
98,0.062879,-0.156669,0.400037,0.355875,-1.308832,0.033673,-0.241829,-0.008965,-0.064660,0.601396,0.137140,-1.240368,-0.014305,-0.177577
99,0.062879,-0.156669,0.400037,0.355875,-1.308832,0.033673,-0.241829,-0.002861,-0.066949,0.583467,0.153162,-1.244945,-0.006294,-0.180247
100,0.062879,-0.156669,0.400037,0.355875,-1.308832,0.033673,-0.241829,0.004768,-0.069619,0.564393,0.170329,-1.254482,0.001717,-0.185969
101,0.062879,-0.156669,0.400037,0.355875,-1.308832,0.033673,-0.241829,0.010872,-0.073816,0.546464,0.187877,-1.264782,0.006676,-0.193980
102,0.062879,-0.156669,0.400037,0.355875,-1.308832,0.033673,-0.241829,0.016976,-0.076486,0.529297,0.204662,-1.275463,0.010491,-0.201610
103,0.062879,-0.156669,0.400037,0.355875,-1.308832,0.033673,-0.241829,0.023079,-0.079538,0.514038,0.219921,-1.285382,0.013924,-0.208858
104,0.062879,-0.156669,0.400037,0.355875,-1.308832,0.033673,-0.241829,0.028420,-0.082208,0.500305,0.233654,-1.293774,0.017739,-0.216487
105,0.062879,-0.156669,0.400037,0.355875,-1.308832,0.033673,-0.241829,0.031472,-0.084878,0.488098,0.246242,-1.299878,0.019265,-0.224117
106,0.094849,-0.205561,0.279929,0.503480,-1.333425,0.078735,-0.243762,0.035668,-0.087930,0.477035,0.256924,-1.304837,0.019265,-0.230983
107,0.094849,-0.205561,0.279929,0.503480,-1.333425,0.078735,-0.243762,0.039864,-0.091745,0.465591,0.269131,-1.307889,0.020790,-0.236706
108,0.094849,-0.205561,0.279929,0.503480,-1.333425,0.078735,-0.243762,0.044442,-0.095560,0.449950,0.285534,-1.309796,0.026894,-0.237850
109,0.094849,-0.205561,0.279929,0.503480,-1.333425,0.078735,-0.243762,0.049401,-0.099756,0.433547,0.303082,-1.310941,0.034142,-0.235561
110,0.094849,-0.205561,0.279929,0.503480,-1.333425,0.078735,-0.243762,0.055886,-0.103571,0.417144,0.321393,-1.313993,0.040627,-0.234798
111,0.094849,-0.205561,0.279929,0.503480,-1.333425,0.078735,-0.243762,0.061227,-0.108148,0.401884,0.338941,-1.317044,0.047112,-0.235180
112,0.094849,-0.205561,0.279929,0.503480,-1.333425,0.078735,-0.243762,0.065042,-0.112345,0.388151,0.355344,-1.319333,0.055505,-0.235561
113,0.094849,-0.205561,0.279929,0.503480,-1.333425,0.078735,-0.243762,0.068475,-0.116159,0.375563,0.369841,-1.322385,0.061227,-0.235561
114,0.094849,-0.205561,0.279929,0.503480,-1.333425,0.078735,-0.243762,0.072290,-0.120737,0.364118,0.383192,-1.325437,0.065423,-0.235943
115,0.094849,-0.205561,0.279929,0.503480,-1.333425,0.078735,-0.243762,0.074197,-0.125696,0.353819,0.395399,-1.326963,0.070001,-0.235943
116,0.094849,-0.205561,0.279929,0.503480,-1.333425,0.078735,-0.243762,0.076104,-0.130274,0.345426,0.406081,-1.329252,0.072671,-0.235943
117,0.108758,-0.281532,0.159860,0.693431,-1.359365,0.189225,-0.144495,0.077630,-0.135233,0.337034,0.416762,-1.331159,0.072671,-0.235561
118,0.108758,-0.281532,0.159860,0.693431,-1.359365,0.189225,-0.144495,0.079156,-0.142100,0.325208,0.432021,-1.332303,0.079156,-0.231365
119,0.108758,-0.281532,0.159860,0.693431,-1.359365,0.189225,-0.144495,0.083734,-0.147822,0.311475,0.450332,-1.332303,0.093271,-0.219921
120,0.108758,-0.281532,0.159860,0.693431,-1.359365,0.189225,-0.144495,0.087930,-0.153544,0.296979,0.470550,-1.332303,0.109674,-0.203136
121,0.108758,-0.281532,0.159860,0.693431,-1.359365,0.189225,-0.144495,0.092126,-0.160410,0.282483,0.490768,-1.333066,0.127985,-0.187114
122,0.108758,-0.281532,0.159860,0.693431,-1.359365,0.189225,-0.144495,0.095178,-0.167277,0.269131,0.510605,-1.334592,0.145914,-0.170710
123,0.108758,-0.281532,0.159860,0.693431,-1.359365,0.189225,-0.144495,0.097848,-0.173762,0.257305,0.528534,-1.337644,0.163462,-0.156214
124,0.108758,-0.281532,0.159860,0.693431,-1.359365,0.189225,-0.144495,0.099374,-0.181010,0.246624,0.544556,-1.343366,0.180629,-0.146296
125,0.108758,-0.281532,0.159860,0.693431,-1.359365,0.189225,-0.144495,0.100900,-0.187495,0.236706,0.559434,-1.348707,0.193599,-0.140192
126,0.108758,-0.281532,0.159860,0.693431,-1.359365,0.189225,-0.144495,0.101282,-0.193980,0.227932,0.572404,-1.353285,0.203136,-0.136759
127,0.097342,-0.348447,0.115576,0.828835,-1.361016,0.247968,-0.073362,0.102426,-0.200465,0.219921,0.584230,-1.357481,0.210384,-0.136759
128,0.097342,-0.348447,0.115576,0.828835,-1.361016,0.247968,-0.073362,0.102426,-0.208858,0.211147,0.597963,-1.358244,0.217250,-0.135615
129,0.097342,-0.348447,0.115576,0.828835,-1.361016,0.247968,-0.073362,0.103571,-0.215724,0.202754,0.613603,-1.357099,0.222972,-0.129511
130,0.097342,-0.348447,0.115576,0.828835,-1.361016,0.247968,-0.073362,0.105859,-0.224498,0.194362,0.630388,-1.357481,0.233272,-0.121881
131,0.097342,-0.348447,0.115576,0.828835,-1.361016,0.247968,-0.073362,0.107385,-0.232891,0.186351,0.646410,-1.357862,0.242809,-0.111963
132,0.097342,-0.348447,0.115576,0.828835,-1.361016,0.247968,-0.073362,0.108530,-0.241283,0.179103,0.662051,-1.357481,0.249676,-0.102426
133,0.097342,-0.348447,0.115576,0.828835,-1.361016,0.247968,-0.073362,0.108530,-0.249676,0.172236,0.676547,-1.357481,0.254635,-0.095178
134,0.097342,-0.348447,0.115576,0.828835,-1.361016,0.247968,-0.073362,0.108530,-0.258450,0.165751,0.689517,-1.357481,0.258450,-0.089456
135,0.097342,-0.348447,0.115576,0.828835,-1.361016,0.247968,-0.073362,0.108148,-0.266461,0.160029,0.701343,-1.357481,0.261501,-0.086786
136,0.097342,-0.348447,0.115576,0.828835,-1.361016,0.247968,-0.073362,0.107385,-0.274853,0.154307,0.712787,-1.357481,0.261883,-0.085260
137,0.086047,-0.408298,0.105152,0.887014,-1.361281,0.252874,-0.070590,0.106622,-0.282483,0.149348,0.723468,-1.357099,0.261501,-0.086023
138,0.086047,-0.408298,0.105152,0.887014,-1.361281,0.252874,-0.070590,0.104715,-0.291638,0.144388,0.734531,-1.357099,0.260357,-0.086023
139,0.086047,-0.408298,0.105152,0.887014,-1.361281,0.252874,-0.070590,0.103952,-0.300031,0.140192,0.746357,-1.357099,0.259594,-0.085641
140,0.086047,-0.408298,0.105152,0.887014,-1.361281,0.252874,-0.070590,0.103571,-0.309186,0.136378,0.758183,-1.357481,0.260357,-0.084115
141,0.086047,-0.408298,0.105152,0.887014,-1.361281,0.252874,-0.070590,0.102045,-0.317578,0.133707,0.770008,-1.357481,0.259976,-0.084878
142,0.086047,-0.408298,0.105152,0.887014,-1.361281,0.252874,-0.070590,0.102045,-0.326352,0.130655,0.780690,-1.357099,0.259976,-0.085260
143,0.086047,-0.408298,0.105152,0.887014,-1.361281,0.252874,-0.070590,0.101282,-0.334363,0.127604,0.790990,-1.357099,0.259976,-0.086023
144,0.086047,-0.408298,0.105152,0.887014,-1.361281,0.252874,-0.070590,0.099374,-0.343519,0.124933,0.800526,-1.357099,0.259594,-0.085641
145,0.086047,-0.408298,0.105152,0.887014,-1.361281,0.252874,-0.070590,0.098230,-0.351148,0.122644,0.809682,-1.357099,0.259213,-0.086023
146,0.086047,-0.408298,0.105152,0.887014,-1.361281,0.252874,-0.070590,0.095941,-0.359541,0.120356,0.817693,-1.357099,0.259594,-0.086023
147,0.086047,-0.408298,0.105152,0.887014,-1.361281,0.252874,-0.070590,0.093652,-0.367170,0.117685,0.825322,-1.356718,0.259594,-0.087549
148,0.082550,-0.444142,0.101621,0.953613,-1.359554,0.264848,-0.052190,0.092126,-0.374418,0.115778,0.832189,-1.357099,0.259594,-0.089075
149,0.082550,-0.444142,0.101621,0.953613,-1.359554,0.264848,-0.052190,0.089456,-0.381285,0.113870,0.839437,-1.357099,0.259594,-0.091745
150,0.082550,-0.444142,0.101621,0.953613,-1.359554,0.264848,-0.052190,0.087930,-0.388914,0.111582,0.847829,-1.357099,0.259976,-0.093652
151,0.082550,-0.444142,0.101621,0.953613,-1.359554,0.264848,-0.052190,0.087930,-0.395781,0.110056,0.856603,-1.357099,0.261120,-0.092889
152,0.082550,-0.444142,0.101621,0.953613,-1.359554,0.264848,-0.052190,0.087167,-0.402647,0.108911,0.865377,-1.357099,0.263027,-0.093271
153,0.082550,-0.444142,0.101621,0.953613,-1.359554,0.264848,-0.052190,0.085641,-0.409514,0.108148,0.873770,-1.357099,0.263027,-0.093271
154,0.082550,-0.444142,0.101621,0.953613,-1.359554,0.264848,-0.052190,0.085260,-0.415999,0.107767,0.881399,-1.356718,0.263027,-0.093271
155,0.082550,-0.444142,0.101621,0.953613,-1.359554,0.264848,-0.052190,0.084497,-0.422484,0.107767,0.888647,-1.357099,0.263409,-0.093271
156,0.082550,-0.444142,0.101621,0.953613,-1.359554,0.264848,-0.052190,0.082589,-0.428588,0.107385,0.895132,-1.356718,0.263409,-0.093652
157,0.082550,-0.444142,0.101621,0.953613,-1.359554,0.264848,-0.052190,0.082208,-0.433928,0.106241,0.901236,-1.356718,0.263027,-0.092889
158,0.082550,-0.444142,0.101621,0.953613,-1.359554,0.264848,-0.052190,0.081064,-0.438506,0.104715,0.906577,-1.357099,0.263027,-0.092889
159,0.077994,-0.444266,0.088657,0.980003,-1.360328,0.234709,-0.123753,0.079156,-0.442702,0.103189,0.912299,-1.356718,0.262646,-0.094797
160,0.077994,-0.444266,0.088657,0.980003,-1.360328,0.234709,-0.123753,0.077630,-0.446136,0.102045,0.918021,-1.357481,0.260739,-0.100519
161,0.077994,-0.444266,0.088657,0.980003,-1.360328,0.234709,-0.123753,0.076867,-0.448806,0.101282,0.923362,-1.357099,0.259594,-0.108148
162,0.077994,-0.444266,0.088657,0.980003,-1.360328,0.234709,-0.123753,0.076867,-0.451095,0.099374,0.928321,-1.356718,0.259594,-0.116922
163,0.077994,-0.444266,0.088657,0.980003,-1.360328,0.234709,-0.123753,0.076867,-0.453002,0.096704,0.933280,-1.356718,0.258450,-0.127604
164,0.077994,-0.444266,0.088657,0.980003,-1.360328,0.234709,-0.123753,0.076486,-0.454147,0.095560,0.938239,-1.356718,0.254635,-0.137522
165,0.077994,-0.444266,0.088657,0.980003,-1.360328,0.234709,-0.123753,0.075341,-0.455673,0.094034,0.942817,-1.356718,0.252728,-0.148203
166,0.077994,-0.444266,0.088657,0.980003,-1.360328,0.234709,-0.123753,0.074578,-0.456435,0.092508,0.946632,-1.356718,0.250439,-0.157740
167,0.077994,-0.444266,0.088657,0.980003,-1.360328,0.234709,-0.123753,0.074197,-0.457580,0.090600,0.950065,-1.356718,0.247768,-0.164225
168,0.067458,-0.425035,0.074485,0.989091,-1.366243,0.140246,-0.315963,0.073816,-0.457961,0.090219,0.953117,-1.356718,0.246624,-0.169184
169,0.067458,-0.425035,0.074485,0.989091,-1.366243,0.140246,-0.315963,0.072671,-0.458343,0.090219,0.956550,-1.358244,0.238613,-0.182155
170,0.067458,-0.425035,0.074485,0.989091,-1.366243,0.140246,-0.315963,0.071527,-0.458724,0.090219,0.958839,-1.358244,0.227169,-0.202373
171,0.067458,-0.425035,0.074485,0.989091,-1.366243,0.140246,-0.315963,0.071527,-0.457580,0.090219,0.959983,-1.357862,0.215343,-0.227550
