timestamp,arm_ref_0,arm_ref_1,arm_ref_2,arm_ref_3,arm_ref_4,arm_ref_5,arm_ref_6,arm_cur_0,arm_cur_1,arm_cur_2,arm_cur_3,arm_cur_4,arm_cur_5,arm_cur_6,hand_ref_0,hand_cur_0
13,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
14,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
15,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
16,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
17,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
18,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.025750
19,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
20,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
21,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
22,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
23,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519989,0.008965,0.026131
24,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
25,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
26,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
27,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
28,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.033379,0.036049,0.008965,1.519608,0.008965,0.026131
29,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
30,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
31,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
32,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
33,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.033379,0.036049,0.008965,1.519989,0.008965,0.026131
34,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
35,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
36,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
37,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
38,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
39,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519989,0.008965,0.026131
40,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
41,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
42,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
43,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
44,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519989,0.008965,0.026131
45,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.033379,0.036049,0.008965,1.519608,0.008965,0.026131
46,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
47,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
48,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
49,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
50,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
51,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
52,0.029564,-0.039864,0.044060,0.021553,1.503204,0.008583,0.025368,0.029564,-0.032998,0.036049,0.008965,1.519608,0.008965,0.026131
53,0.324149,-0.338347,0.540908,0.434688,-0.298451,-0.028441,-0.002189,0.039101,-0.040627,0.057031,0.023079,1.347181,0.005531,0.024987
54,0.327046,-0.356111,0.533143,0.427713,-0.425686,-0.036494,-0.002632,0.160029,-0.145151,0.317578,0.260357,-0.357633,-0.089837,-0.041009
55,0.324891,-0.361508,0.516858,0.424803,-0.540197,-0.041121,-0.003325,0.222972,-0.275998,0.433928,0.367170,-0.442702,-0.025368,-0.040627
56,0.320665,-0.362588,0.515634,0.421201,-0.643257,-0.043520,-0.003754,0.269131,-0.359922,0.466735,0.381285,-0.545319,-0.006676,-0.040246
57,0.312994,-0.364849,0.516927,0.415924,-0.736011,-0.044671,-0.004727,0.293927,-0.396925,0.473602,0.380522,-0.640688,-0.006676,-0.013161
58,0.308919,-0.372847,0.525458,0.420678,-0.819489,-0.047573,-0.011327,0.311093,-0.395781,0.473602,0.380522,-0.731098,-0.015068,-0.015450
59,0.316918,-0.378917,0.524393,0.440555,-0.894620,-0.050343,-0.014282,0.315671,-0.393492,0.473602,0.380903,-0.812734,-0.037575,-0.015068
60,0.327315,-0.385020,0.518842,0.485956,-0.962238,-0.047833,-0.003699,0.315671,-0.393874,0.473602,0.400359,-0.884070,-0.033379,-0.024987
61,0.360623,-0.394084,0.464003,0.611496,-1.023094,-0.048742,-0.002382,0.318723,-0.393874,0.473602,0.430114,-0.950065,-0.033379,-0.022316
62,0.371709,-0.398597,0.451539,0.637368,-1.077864,-0.050900,-0.002647,0.337797,-0.397307,0.471313,0.523194,-1.070611,-0.023842,-0.019646
63,0.415441,-0.405730,0.351924,0.797253,-1.127157,-0.053694,-0.003025,0.374418,-0.396544,0.422866,0.655566,-1.115244,-0.044823,-0.018883
64,0.456751,-0.420462,0.276148,0.991346,-1.171521,-0.052153,0.014368,0.417525,-0.396925,0.355344,0.818456,-1.161021,-0.045968,0.007820
65,0.474054,-0.429523,0.234526,1.164752,-1.247383,-0.038181,0.052010,0.445373,-0.399214,0.298123,0.985161,-1.236934,-0.031090,0.036812
66,0.448832,-0.421814,0.224645,1.280050,-1.307756,0.005967,0.087101,0.448043,-0.399214,0.262264,1.134699,-1.297589,0.007057,0.062371
67,0.407903,-0.414540,0.230133,1.386620,-1.328605,0.047020,0.098630,0.436980,-0.399214,0.253109,1.262875,-1.298352,0.045205,0.061227
68,0.366676,-0.411085,0.246712,1.505742,-1.342352,0.084044,0.107295,0.410277,-0.399214,0.253109,1.380751,-1.331159,0.077249,0.080682
69,0.311823,-0.400417,0.279148,1.611296,-1.350731,0.116634,0.121218,0.376326,-0.398451,0.255398,1.490997,-1.339170,0.108148,0.091745
70,0.253145,-0.376813,0.325315,1.734918,-1.355770,0.151427,0.134453,0.326734,-0.396544,0.256924,1.596666,-1.338788,0.148585,0.094034
71,0.174886,-0.346921,0.398871,1.812471,-1.355565,0.205893,0.148663,0.256161,-0.392729,0.290875,1.701572,-1.339170,0.198177,0.098993
72,0.076737,-0.328730,0.478826,1.808565,-1.351005,0.230264,0.142954,0.170710,-0.377470,0.366026,1.765278,-1.339170,0.201991,0.099756
73,-0.059959,-0.314938,0.570911,1.757410,-1.350042,0.264455,0.147732,0.065423,-0.350004,0.455673,1.778630,-1.339170,0.226024,0.111582
74,-0.185639,-0.298204,0.642529,1.688330,-1.355484,0.302662,0.161678,-0.045205,-0.325971,0.545319,1.762989,-1.339170,0.274090,0.116159
75,-0.316764,-0.281765,0.708962,1.589341,-1.367450,0.343586,0.168834,-0.160029,-0.309567,0.605211,1.711872,-1.381895,0.339322,0.098230
76,-0.431788,-0.275687,0.751500,1.496314,-1.376387,0.385754,0.157400,-0.285153,-0.308042,0.647173,1.618410,-1.383040,0.402647,0.098993
77,-0.503292,-0.287215,0.747142,1.416765,-1.383457,0.418846,0.132074,-0.388533,-0.308042,0.677691,1.523423,-1.383040,0.420958,0.098611
78,-0.538033,-0.304690,0.705390,1.353534,-1.386667,0.441260,0.098371,-0.465209,-0.308042,0.682650,1.451324,-1.383421,0.420958,0.098230
79,-0.537750,-0.318421,0.638613,1.301565,-1.394900,0.451129,0.072882,-0.510986,-0.310330,0.679217,1.395628,-1.383040,0.420958,0.049783
80,-0.514641,-0.327681,0.581699,1.308167,-1.408509,0.447585,0.031821,-0.522431,-0.310330,0.647936,1.358625,-1.383803,0.420958,0.021553
81,-0.498520,-0.333841,0.553566,1.319354,-1.414380,0.426510,0.003701,-0.520142,-0.313764,0.607500,1.339551,-1.384184,0.420577,0.006294
82,-0.510975,-0.343516,0.565657,1.326899,-1.419485,0.403815,-0.011328,-0.520523,-0.319104,0.585756,1.338788,-1.383803,0.412566,-0.037194
83,-0.576274,-0.361720,0.607550,1.291925,-1.425170,0.369289,-0.025169,-0.523575,-0.330167,0.582322,1.336881,-1.388762,0.372892,-0.048257
84,-0.670636,-0.379460,0.660177,1.218550,-1.428035,0.353850,-0.022557,-0.546464,-0.341611,0.593004,1.315900,-1.402113,0.351911,-0.048638
85,-0.808241,-0.396508,0.728080,1.086682,-1.432794,0.338611,-0.013537,-0.615511,-0.355344,0.633059,1.247234,-1.402876,0.346571,-0.047875
86,-0.914679,-0.406125,0.789011,0.978815,-1.438464,0.326655,0.002125,-0.718891,-0.366407,0.691043,1.139277,-1.402495,0.332456,-0.045586
87,-1.034522,-0.405536,0.860152,0.846875,-1.449005,0.305514,0.033347,-0.830663,-0.377470,0.747501,1.025597,-1.402876,0.313001,-0.031090
88,-1.101737,-0.393030,0.908475,0.757298,-1.453094,0.294715,0.053307,-0.942435,-0.382811,0.802434,0.914588,-1.428435,0.301938,0.007820
89,-1.149515,-0.371464,0.941441,0.696049,-1.454247,0.281760,0.071505,-1.031701,-0.382048,0.849737,0.820745,-1.428817,0.295834,0.009346
90,-1.183020,-0.349915,0.971173,0.650967,-1.453679,0.269689,0.087285,-1.102655,-0.380522,0.889029,0.747120,-1.428435,0.289349,0.012398
91,-1.216029,-0.328870,1.009287,0.591796,-1.448514,0.252765,0.097783,-1.151102,-0.378996,0.917639,0.694095,-1.428435,0.266842,0.023079
92,-1.262149,-0.305360,1.070411,0.520159,-1.431753,0.218682,0.110836,-1.191539,-0.369078,0.958457,0.636873,-1.428054,0.240520,0.060082
93,-1.315090,-0.283855,1.131350,0.443217,-1.414295,0.192132,0.117462,-1.227016,-0.347715,1.013008,0.565919,-1.425765,0.209621,0.060845
94,-1.371467,-0.256851,1.178905,0.346090,-1.394231,0.158384,0.124289,-1.263256,-0.319867,1.074426,0.490005,-1.415084,0.182536,0.064660
95,-1.427313,-0.228386,1.216353,0.263835,-1.375003,0.125773,0.137146,-1.302548,-0.287442,1.127451,0.408751,-1.392958,0.154307,0.070001
96,-1.461804,-0.208917,1.237418,0.216720,-1.356495,0.090696,0.142326,-1.347944,-0.259594,1.169795,0.327497,-1.378080,0.124170,0.115778
97,-1.486528,-0.189007,1.248129,0.167588,-1.339311,0.062752,0.145217,-1.388380,-0.240139,1.198405,0.264935,-1.358625,0.092126,0.110437
98,-1.502406,-0.173758,1.255358,0.162213,-1.322115,0.041438,0.142551,-1.428054,-0.224880,1.206798,0.211528,-1.337263,0.064660,0.110056
99,-1.514510,-0.163880,1.259610,0.177924,-1.289879,0.014303,0.131669,-1.458572,-0.218395,1.206798,0.184825,-1.335737,0.056268,0.109674
100,-1.522255,-0.162580,1.254499,0.180835,-1.274471,0.004899,0.123724,-1.479553,-0.211528,1.206798,0.179103,-1.285763,0.038338,0.109293
101,-1.530251,-0.160740,1.245592,0.176687,-1.260393,-0.000405,0.113727,-1.491379,-0.205043,1.206798,0.179484,-1.285000,0.005531,0.106622
102,-1.534871,-0.152413,1.243536,0.178421,-1.247780,-0.006077,0.111299,-1.494049,-0.196651,1.206798,0.179103,-1.270886,0.004005,0.102045
103,-1.536898,-0.143972,1.248475,0.188452,-1.235998,-0.011219,0.108265,-1.493668,-0.189021,1.206798,0.179103,-1.259060,0.003624,0.102045
104,-1.536898,-0.143972,1.248475,0.188452,-1.235998,-0.011219,0.108265,-1.494049,-0.181392,1.206798,0.179103,-1.258297,0.004768,0.102045
105,-1.539219,-0.145923,1.248810,0.201782,-1.228497,-0.008864,0.107513,-1.494049,-0.175288,1.206798,0.179866,-1.235027,-0.000572,0.102045
106,-1.544139,-0.170170,1.235391,0.217264,-1.224895,0.006052,0.109741,-1.494049,-0.175669,1.206798,0.189021,-1.233120,0.000191,0.102045
107,-1.548011,-0.218458,1.202920,0.237079,-1.222511,0.035338,0.121244,-1.498245,-0.181010,1.206035,0.204662,-1.232738,0.029183,0.102426
108,-1.520032,-0.300673,1.122177,0.323349,-1.237850,0.114198,0.171576,-1.499390,-0.218395,1.180476,0.266079,-1.233501,0.102808,0.131037
109,-1.470401,-0.352017,1.038997,0.408435,-1.280642,0.154017,0.195156,-1.495575,-0.282101,1.121729,0.340467,-1.265164,0.148585,0.156596
110,-1.404914,-0.368666,0.924915,0.497397,-1.309658,0.164797,0.215046,-1.481079,-0.342374,1.031319,0.409133,-1.276608,0.170329,0.163081
111,-1.324209,-0.381967,0.850715,0.648831,-1.335771,0.179794,0.215194,-1.441024,-0.390822,0.936713,0.509842,-1.307507,0.195888,0.162318
112,-1.216035,-0.388798,0.778816,0.849695,-1.359274,0.188038,0.171313,-1.362440,-0.416381,0.853170,0.657855,-1.332685,0.203136,0.123026
113,-1.105664,-0.404754,0.758114,1.004538,-1.380426,0.189092,0.130290,-1.264401,-0.414855,0.799001,0.823033,-1.352903,0.192836,0.078393
114,-1.007875,-0.425641,0.748153,1.106640,-1.390604,0.193624,0.132965,-1.170176,-0.412566,0.792515,0.976387,-1.358244,0.169184,0.084878
115,-0.873908,-0.445490,0.706467,1.193285,-1.404729,0.213890,0.156245,-1.065652,-0.413329,0.771534,1.098459,-1.367018,0.175288,0.101663
116,-0.763186,-0.446554,0.646630,1.219971,-1.421336,0.233822,0.149902,-0.948539,-0.413329,0.728428,1.174754,-1.407073,0.186351,0.116922
117,-0.705936,-0.438926,0.616611,1.226566,-1.424923,0.249964,0.118223,-0.840963,-0.413710,0.687610,1.203746,-1.406691,0.226406,0.105478
118,-0.674203,-0.432787,0.605020,1.262812,-1.409620,0.263664,0.088804,-0.759709,-0.414092,0.655947,1.206798,-1.405928,0.262264,0.097086
119,-0.661605,-0.444915,0.628787,1.336428,-1.358696,0.273591,0.085798,-0.701343,-0.423629,0.651369,1.235790,-1.367781,0.283627,0.075723
120,-0.656766,-0.461972,0.670966,1.422757,-1.301760,0.257627,0.048373,-0.667391,-0.439269,0.653658,1.292630,-1.318952,0.278286,0.059701
121,-0.692830,-0.479278,0.736204,1.470263,-1.244788,0.252633,0.008564,-0.662432,-0.452621,0.667391,1.364347,-1.259442,0.277523,0.000191
122,-0.825521,-0.506296,0.860395,1.382362,-1.158398,0.251329,-0.014247,-0.697528,-0.468261,0.716602,1.400587,-1.172465,0.239376,-0.055505
123,-0.973254,-0.516776,0.957015,1.247354,-1.141672,0.261161,0.030214,-0.795186,-0.482757,0.810445,1.370832,-1.153773,0.239376,-0.031090
124,-1.118768,-0.509149,1.041505,1.079105,-1.135432,0.275759,0.105842,-0.919547,-0.480468,0.908103,1.273938,-1.153773,0.237087,0.057031
125,-1.249241,-0.475998,1.126881,0.878109,-1.132507,0.272635,0.162113,-1.050774,-0.474746,1.004616,1.122492,-1.153773,0.237469,0.122644
126,-1.342477,-0.417122,1.175398,0.668986,-1.127042,0.239404,0.208000,-1.165980,-0.464446,1.076715,0.940528,-1.153391,0.238231,0.151255
127,-1.389819,-0.369053,1.194468,0.512455,-1.126921,0.199011,0.196872,-1.263638,-0.439651,1.121729,0.739872,-1.133555,0.224498,0.177958
128,-1.418262,-0.329026,1.201881,0.402940,-1.131314,0.148560,0.183929,-1.334211,-0.408370,1.145380,0.572404,-1.128214,0.198177,0.174525
129,-1.446295,-0.292725,1.212340,0.311149,-1.137010,0.102323,0.170442,-1.379225,-0.377470,1.154917,0.444228,-1.128214,0.142481,0.142100
130,-1.465701,-0.262454,1.218102,0.287939,-1.146758,0.048012,0.155286,-1.412032,-0.344282,1.154917,0.354582,-1.128595,0.099756,0.132563
131,-1.474076,-0.257649,1.225001,0.299699,-1.150157,0.033182,0.145869,-1.430724,-0.316434,1.156443,0.314145,-1.128977,0.057794,0.132181
132,-1.474076,-0.257649,1.225001,0.299699,-1.150157,0.033182,0.145869,-1.438354,-0.296216,1.180858,0.310330,-1.128595,0.052834,0.131800
133,-1.487959,-0.270440,1.216108,0.282313,-1.154555,0.027647,0.131543,-1.437972,-0.282483,1.186580,0.309949,-1.129358,0.046731,0.131800
134,-1.487959,-0.270440,1.216108,0.282313,-1.154555,0.027647,0.131543,-1.438354,-0.279812,1.186580,0.309949,-1.132029,0.029946,0.131418
135,-1.505415,-0.279081,1.201608,0.234091,-1.159876,0.019261,0.122340,-1.438735,-0.279812,1.186580,0.300793,-1.132410,0.029564,0.131037
136,-1.517856,-0.277473,1.206001,0.215858,-1.168891,0.001807,0.115564,-1.444839,-0.280194,1.186580,0.272183,-1.132410,0.029564,0.110056
137,-1.520694,-0.275444,1.207460,0.211682,-1.172788,-0.005670,0.115379,-1.459335,-0.280194,1.186580,0.237850,-1.133173,0.029183,0.094415
138,-1.532105,-0.268257,1.212852,0.188131,-1.176760,-0.014941,0.119371,-1.477264,-0.280194,1.186580,0.211910,-1.161402,0.001717,0.094034
139,-1.560280,-0.237525,1.224331,0.176664,-1.181968,-0.036089,0.139140,-1.494430,-0.279812,1.186580,0.196651,-1.162547,-0.012016,0.095178
140,-1.575516,-0.225420,1.230369,0.178216,-1.183274,-0.046304,0.141972,-1.513504,-0.276761,1.186580,0.187495,-1.162547,-0.011635,0.104334
141,-1.575516,-0.225420,1.230369,0.178216,-1.183274,-0.046304,0.141972,-1.526856,-0.274090,1.186580,0.187495,-1.162547,-0.029946,0.106241
142,-1.587946,-0.218444,1.232354,0.178550,-1.184258,-0.053441,0.143893,-1.537156,-0.267224,1.186580,0.187495,-1.162547,-0.036812,0.106241
143,-1.587946,-0.218444,1.232354,0.178550,-1.184258,-0.053441,0.143893,-1.544785,-0.257687,1.186580,0.187495,-1.162547,-0.037194,0.109293
144,-1.596323,-0.215533,1.226797,0.167938,-1.184166,-0.057973,0.145799,-1.553941,-0.250057,1.186580,0.187495,-1.162547,-0.038338,0.108911
145,-1.596323,-0.215533,1.226797,0.167938,-1.184166,-0.057973,0.145799,-1.558518,-0.244335,1.186580,0.187495,-1.162547,-0.041772,0.109293
146,-1.608125,-0.200541,1.233716,0.163141,-1.183726,-0.064842,0.152027,-1.559663,-0.243954,1.186580,0.187495,-1.162547,-0.045968,0.109293
147,-1.608125,-0.200541,1.233716,0.163141,-1.183726,-0.064842,0.152027,-1.559663,-0.243572,1.186580,0.187495,-1.162547,-0.049020,0.109674
148,-1.620855,-0.186154,1.235426,0.161773,-1.182806,-0.070025,0.158884,-1.560044,-0.243572,1.186580,0.187495,-1.162547,-0.049020,0.109674
149,-1.620855,-0.186154,1.235426,0.161773,-1.182806,-0.070025,0.158884,-1.562333,-0.238613,1.186580,0.187495,-1.162547,-0.052834,0.110056
150,-1.623805,-0.174357,1.231743,0.167636,-1.181769,-0.074619,0.159666,-1.568055,-0.226787,1.186580,0.187114,-1.162547,-0.053216,0.109674
151,-1.623805,-0.174357,1.231743,0.167636,-1.181769,-0.074619,0.159666,-1.570726,-0.210765,1.186580,0.187495,-1.162547,-0.052834,0.109674
152,-1.623805,-0.174357,1.231743,0.167636,-1.181769,-0.074619,0.159666,-1.570726,-0.199702,1.186580,0.187495,-1.162928,-0.064279,0.109674
153,-1.627549,-0.170417,1.229343,0.171254,-1.180648,-0.075738,0.160457,-1.570726,-0.195888,1.186580,0.187495,-1.162547,-0.063897,0.109674
154,-1.627549,-0.170417,1.229343,0.171254,-1.180648,-0.075738,0.160457,-1.570726,-0.194362,1.186580,0.187495,-1.162547,-0.063897,0.109674
155,-1.628090,-0.173112,1.229991,0.175116,-1.179268,-0.075311,0.155415,-1.570726,-0.194743,1.186580,0.187495,-1.162547,-0.063897,0.109674
156,-1.628090,-0.173112,1.229991,0.175116,-1.179268,-0.075311,0.155415,-1.570726,-0.194362,1.186580,0.187495,-1.162547,-0.063897,0.109674
157,-1.622019,-0.183012,1.211101,0.193010,-1.203318,-0.064324,0.150622,-1.570726,-0.194743,1.186580,0.187495,-1.181239,-0.063516,0.109674
158,-1.622019,-0.183012,1.211101,0.193010,-1.203318,-0.064324,0.150622,-1.570726,-0.194743,1.186580,0.187495,-1.182002,-0.063516,0.109674
159,-1.540452,-0.176519,1.022019,0.185657,-1.273139,-0.008925,0.159871,-1.566148,-0.193599,1.130503,0.187495,-1.252193,-0.023079,0.110056
160,-1.510360,-0.173118,0.974656,0.198373,-1.302905,0.020884,0.157250,-1.562333,-0.194362,1.062219,0.187495,-1.281186,0.020409,0.109674
161,-1.510360,-0.173118,0.974656,0.198373,-1.302905,0.020884,0.157250,-1.561952,-0.194362,1.021019,0.187495,-1.287289,0.027276,0.109674
162,-1.496283,-0.181937,1.010099,0.241808,-1.329694,0.040662,0.114751,-1.561570,-0.194362,1.014153,0.195125,-1.303311,0.031472,0.102045
163,-1.496283,-0.181937,1.010099,0.241808,-1.329694,0.040662,0.114751,-1.553559,-0.194362,1.014153,0.204280,-1.313230,0.037575,0.101663
164,-1.459125,-0.194191,1.064451,0.260208,-1.348787,0.023775,0.050363,-1.534104,-0.194362,1.019875,0.216869,-1.317807,0.034524,0.034524
165,-1.459125,-0.194191,1.064451,0.260208,-1.348787,0.023775,0.050363,-1.514267,-0.194743,1.029793,0.225643,-1.331922,0.034142,-0.010109
166,-1.459125,-0.194191,1.064451,0.260208,-1.348787,0.023775,0.050363,-1.497482,-0.194743,1.029793,0.230220,-1.331922,0.033761,0.011635
167,-1.463898,-0.208874,1.163706,0.212623,-1.319520,-0.011586,0.020358,-1.487564,-0.197032,1.065652,0.228313,-1.331159,0.013924,-0.004005
168,-1.466276,-0.209391,1.178312,0.206263,-1.308353,-0.013612,0.032928,-1.486801,-0.197414,1.121729,0.228313,-1.330396,-0.009346,-0.002861
169,-1.455888,-0.210014,1.175940,0.210554,-1.298650,-0.010963,0.061778,-1.486801,-0.197414,1.143854,0.228313,-1.306744,-0.010872,0.008583
170,-1.421754,-0.209559,1.176795,0.228277,-1.289763,-0.006607,0.088079,-1.484894,-0.197414,1.147288,0.228313,-1.304456,-0.010872,0.015068
171,-1.365812,-0.213636,1.173478,0.277613,-1.279752,-0.001744,0.110708,-1.481842,-0.197414,1.147288,0.230602,-1.298352,-0.010491,0.061227
172,-1.289621,-0.228664,1.142504,0.369899,-1.260827,0.006130,0.146925,-1.453994,-0.201228,1.147288,0.259213,-1.280804,0.000191,0.066186
173,-1.216503,-0.255316,1.096177,0.493464,-1.249020,0.015337,0.157541,-1.395628,-0.217632,1.141947,0.334363,-1.259060,0.016976,0.093271
174,-1.166609,-0.272883,1.080065,0.510736,-1.239097,0.034707,0.173301,-1.315518,-0.236324,1.128214,0.421721,-1.259442,0.013924,0.117304
175,-1.113838,-0.286532,1.033970,0.620890,-1.229753,0.059449,0.191495,-1.237316,-0.245098,1.117914,0.485809,-1.256771,0.031472,0.124552
176,-1.022541,-0.319139,0.983624,0.817097,-1.219394,0.085781,0.212002,-1.158732,-0.265698,1.083581,0.583467,-1.225872,0.085260,0.186351
177,-0.881095,-0.375121,0.907799,0.993771,-1.198365,0.123820,0.236809,-1.070993,-0.303845,1.035515,0.723850,-1.215190,0.107385,0.193217
